season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2025,1,1,-3,17906,3. division,Pulje 1,485370,2 20-09-2025,1. HS,1,HS,Badminton Esbjerg 2,Nr. Lyndelse,Ivan Tsaregorotsev (udl.),Michael Them,"21-11, 21-11",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485370,2 20-09-2025,2. HS,2,HS,Badminton Esbjerg 2,Nr. Lyndelse,Thomas Valther Pedersen,Jesper Bangsgaard,"22-20, 21-15",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485370,2 20-09-2025,3. HS,3,HS,Badminton Esbjerg 2,Nr. Lyndelse,Mihir Palande (Udl.),Emil Jørgensen,"14-21, 21-15, 21-15",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485370,2 20-09-2025,4. HS,4,HS,Badminton Esbjerg 2,Nr. Lyndelse,Kristian Valther Pedersen,Markus Nielsen,"21-16, 17-21, 15-21",away,Nr. Lyndelse,
2025,1,1,-3,17906,3. division,Pulje 1,485370,2 20-09-2025,1. DD,1,DD,Badminton Esbjerg 2,Nr. Lyndelse,"Line Woidemann Trans, Julie Natascha Olesen","Carina Blaas, Sofie Skov Kjærgaard","21-17, 21-7",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485370,2 20-09-2025,2. DD,2,DD,Badminton Esbjerg 2,Nr. Lyndelse,"Lærke Wiktoria Wendel, Olivia Isabella Olesen","Josefine Jespersen, Natasja Bay Hammer","21-9, 21-16",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485370,2 20-09-2025,1. HD,1,HD,Badminton Esbjerg 2,Nr. Lyndelse,"Jacob H. Høj, Michael Hansen","Michael Them, Jesper Bangsgaard","12-21, 16-21",away,Nr. Lyndelse,
2025,1,1,-3,17906,3. division,Pulje 1,485370,2 20-09-2025,2. HD,2,HD,Badminton Esbjerg 2,Nr. Lyndelse,"Ivan Tsaregorotsev (udl.), Thomas Valther Pedersen","Emil Østerholm, Markus Nielsen","21-15, 17-21, 21-17",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485370,2 20-09-2025,3. HD,3,HD,Badminton Esbjerg 2,Nr. Lyndelse,"Kristian Valther Pedersen, Mihir Palande (Udl.)","Emil Jørgensen, Kristian Emil Ellegaard Østfeldt","23-25, 13-21",away,Nr. Lyndelse,
2025,1,1,-3,17906,3. division,Pulje 1,485371,2 20-09-2025,1. MD,1,MD,Odense OBK 4,Team Fyn,"Luna Lind, Christoffer M. Andersen","Lea Elm Jensen, Paw Eriksen","18-21, 17-21",away,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485371,2 20-09-2025,2. MD,2,MD,Odense OBK 4,Team Fyn,"Lukas L. Johansen, Sofia Aarrebo Petersen","Mie Erika Jensen, Kasper Kølerfeldt","21-12, 23-21",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485371,2 20-09-2025,1. DS,1,DS,Odense OBK 4,Team Fyn,Mille Brandt Frederiksen,Lykke Rasmussen,"21-14, 23-21",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485371,2 20-09-2025,2. DS,2,DS,Odense OBK 4,Team Fyn,Louise Liljegren,Julie Cordt,"21-23, 17-21",away,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485371,2 20-09-2025,1. HS,1,HS,Odense OBK 4,Team Fyn,Lucas Overgaard,Steffen Rasmussen,"14-21, 15-21",away,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485371,2 20-09-2025,2. HS,2,HS,Odense OBK 4,Team Fyn,Saxo Norman Andersen,Nikolaj Aasmose,"21-13, 21-17",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485371,2 20-09-2025,3. HS,3,HS,Odense OBK 4,Team Fyn,Mads Frederiksen,Ebbe Fredslund,"21-15, 21-17",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485371,2 20-09-2025,4. HS,4,HS,Odense OBK 4,Team Fyn,Aldrin Nelson,André Bek,"21-19, 21-14",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485371,2 20-09-2025,1. DD,1,DD,Odense OBK 4,Team Fyn,"Sofia Aarrebo Petersen, Luna Lind","Lea Elm Jensen, Mie Erika Jensen","21-13, 21-13",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485371,2 20-09-2025,2. DD,2,DD,Odense OBK 4,Team Fyn,"Mille Brandt Frederiksen, Louise Liljegren","Lykke Rasmussen, Julie Cordt","17-21, 21-17, 16-21",away,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485371,2 20-09-2025,1. HD,1,HD,Odense OBK 4,Team Fyn,"Lucas Overgaard, Christoffer M. Andersen","Steffen Rasmussen, Paw Eriksen","21-18, 19-21, 8-21",away,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485371,2 20-09-2025,2. HD,2,HD,Odense OBK 4,Team Fyn,"Saxo Norman Andersen, Lukas L. Johansen","Kasper Kølerfeldt, André Bek","21-17, 21-17",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485371,2 20-09-2025,3. HD,3,HD,Odense OBK 4,Team Fyn,"Mads Frederiksen, Aldrin Nelson","Nikolaj Aasmose, Ebbe Fredslund","21-12, 17-21, 21-19",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485372,2 20-09-2025,1. MD,1,MD,Greve 3,Dalum Hjallese BK,"Nikolai Sæthre Rasmussen, Rikke Blume","Jacob Q. Petersen, Laura Plambech","18-21, 21-14, 21-14",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485372,2 20-09-2025,2. MD,2,MD,Greve 3,Dalum Hjallese BK,"Frederik Holm, Filippa Lykke","Mikkel Valentin, Anne Sofie Jul Elben","16-21, 16-21",away,Dalum Hjallese BK,
2025,1,1,-3,17906,3. division,Pulje 1,485372,2 20-09-2025,1. DS,1,DS,Greve 3,Dalum Hjallese BK,Julie Da Costa Carlsen,Kathrine Gaarde,"21-13, 21-11",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485372,2 20-09-2025,2. DS,2,DS,Greve 3,Dalum Hjallese BK,Amalie Kjalke,Sara Mizrachi-Hansen,"21-16, 21-10",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485372,2 20-09-2025,1. HS,1,HS,Greve 3,Dalum Hjallese BK,Jakob Buus Nyeng,Jonathan Larsen,"13-21, 21-13, 18-21",away,Dalum Hjallese BK,
2025,1,1,-3,17906,3. division,Pulje 1,485372,2 20-09-2025,2. HS,2,HS,Greve 3,Dalum Hjallese BK,Marlin Askjær,Marius Kristensen,"16-21, 11-21",away,Dalum Hjallese BK,
2025,1,1,-3,17906,3. division,Pulje 1,485372,2 20-09-2025,3. HS,3,HS,Greve 3,Dalum Hjallese BK,Adam Meyer,Nikolaj Lemmeke Madsen,"21-13, 21-16",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485372,2 20-09-2025,4. HS,4,HS,Greve 3,Dalum Hjallese BK,Saif Ali Tahir,Frederik Nordkvist,"21-14, 21-10",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485372,2 20-09-2025,1. DD,1,DD,Greve 3,Dalum Hjallese BK,"Annemarie Hertz Hansen, Rikke Blume","Anne Sofie Jul Elben, Laura Plambech","21-19, 21-17",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485372,2 20-09-2025,2. DD,2,DD,Greve 3,Dalum Hjallese BK,"Julie Da Costa Carlsen, Filippa Lykke","Kathrine Gaarde, Sara Mizrachi-Hansen","21-12, 21-7",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485372,2 20-09-2025,1. HD,1,HD,Greve 3,Dalum Hjallese BK,"Nikolai Sæthre Rasmussen, Frederik Holm","Frederik Nordkvist, Jonathan Larsen","21-16, 15-21, 21-14",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485372,2 20-09-2025,2. HD,2,HD,Greve 3,Dalum Hjallese BK,"Jakob Buus Nyeng, Marlin Askjær","Jacob Q. Petersen, Mikkel Valentin","21-13, 21-11",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485372,2 20-09-2025,3. HD,3,HD,Greve 3,Dalum Hjallese BK,"Saif Ali Tahir, Adam Meyer","Marius Kristensen, Nikolaj Lemmeke Madsen","21-16, 23-21",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485373,3 04-10-2025,1. MD,1,MD,Nr. Lyndelse,Grindsted BK,"Emil Østerholm, Sofie Skov Kjærgaard","Martin Faaborg Jensen, Hannah Christiansen","17-21, 11-21",away,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485373,3 04-10-2025,2. MD,2,MD,Nr. Lyndelse,Grindsted BK,"Kristian Emil Ellegaard Østfeldt, Hanne Kirketerp","Rasmus Jensen, Clara Fagernæs",3-4,away,Grindsted BK,G
2025,1,1,-3,17906,3. division,Pulje 1,485373,3 04-10-2025,1. DS,1,DS,Nr. Lyndelse,Grindsted BK,Carina Blaas,Emma Husted Mikkelsen,"21-14, 22-24, 11-21",away,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485373,3 04-10-2025,2. DS,2,DS,Nr. Lyndelse,Grindsted BK,Stine Falk,Marie Finnemann,"21-11, 21-16",home,Nr. Lyndelse,
2025,1,1,-3,17906,3. division,Pulje 1,485373,3 04-10-2025,1. HS,1,HS,Nr. Lyndelse,Grindsted BK,Michael Them,Anders Junker,"21-18, 16-21, 18-21",away,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485373,3 04-10-2025,2. HS,2,HS,Nr. Lyndelse,Grindsted BK,Jesper Bangsgaard,Tobias Thomsen,"10-21, 13-21",away,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485373,3 04-10-2025,3. HS,3,HS,Nr. Lyndelse,Grindsted BK,Emil Jørgensen,Frederik Giørtz,"21-23, 21-10, 14-21",away,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485373,3 04-10-2025,4. HS,4,HS,Nr. Lyndelse,Grindsted BK,Markus Nielsen,Simon Due Nørgaard,"12-21, 16-21",away,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485373,3 04-10-2025,1. DD,1,DD,Nr. Lyndelse,Grindsted BK,"Carina Blaas, Sofie Skov Kjærgaard","Emma Husted Mikkelsen, Marie Finnemann","21-16, 9-21, 21-19",home,Nr. Lyndelse,
2025,1,1,-3,17906,3. division,Pulje 1,485373,3 04-10-2025,2. DD,2,DD,Nr. Lyndelse,Grindsted BK,"Stine Falk, Hanne Kirketerp","Hannah Christiansen, Clara Fagernæs",0-1,away,Grindsted BK,G
2025,1,1,-3,17906,3. division,Pulje 1,485373,3 04-10-2025,1. HD,1,HD,Nr. Lyndelse,Grindsted BK,"Michael Them, Jesper Bangsgaard","Tobias Thomsen, Anders Junker","27-29, 11-21",away,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485373,3 04-10-2025,2. HD,2,HD,Nr. Lyndelse,Grindsted BK,"Emil Østerholm, Markus Nielsen","Simon Due Nørgaard, Martin Faaborg Jensen","21-18, 19-21, 15-21",away,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485373,3 04-10-2025,3. HD,3,HD,Nr. Lyndelse,Grindsted BK,"Kristian Emil Ellegaard Østfeldt, Emil Jørgensen","Rasmus Jensen, Frederik Giørtz","28-26, 12-21, 17-21",away,Grindsted BK,
2025,1,1,-3,17906,3. division,Pulje 1,485374,3 04-10-2025,1. MD,1,MD,Greve 3,Odense OBK 4,"Frederik Holm, Rikke Blume","Nela Fliglová (EU), Christoffer M. Andersen","21-10, 21-17",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485374,3 04-10-2025,2. MD,2,MD,Greve 3,Odense OBK 4,"Frederik Kubach, Xenia Pedersen","Sofia Aarrebo Petersen, Lukas L. Johansen","16-21, 21-18, 18-21",away,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485374,3 04-10-2025,1. DS,1,DS,Greve 3,Odense OBK 4,Annemarie Hertz Hansen,Astrid Kloppenborg Pedersen,"21-10, 11-21, 13-21",away,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485374,3 04-10-2025,2. DS,2,DS,Greve 3,Odense OBK 4,Sofia M. Larsen,Hania Niczyporuk (EU),"9-21, 11-21",away,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485374,3 04-10-2025,1. HS,1,HS,Greve 3,Odense OBK 4,Jakob Buus Nyeng,Lucas Overgaard,"21-16, 21-15",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485374,3 04-10-2025,2. HS,2,HS,Greve 3,Odense OBK 4,Marlin Askjær,Saxo Norman Andersen,"16-21, 23-21, 18-21",away,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485374,3 04-10-2025,3. HS,3,HS,Greve 3,Odense OBK 4,Adam Meyer,Mads Frederiksen,"21-17, 21-18",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485374,3 04-10-2025,4. HS,4,HS,Greve 3,Odense OBK 4,Saif Ali Tahir,Lasse Mathiesen,"10-21, 21-18, 21-10",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485374,3 04-10-2025,1. DD,1,DD,Greve 3,Odense OBK 4,"Rikke Blume, Xenia Pedersen","Nela Fliglová (EU), Astrid Kloppenborg Pedersen","10-21, 15-21",away,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485374,3 04-10-2025,2. DD,2,DD,Greve 3,Odense OBK 4,"Annemarie Hertz Hansen, Sofia M. Larsen","Sofia Aarrebo Petersen, Hania Niczyporuk (EU)","19-21, 21-19, 16-21",away,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485374,3 04-10-2025,1. HD,1,HD,Greve 3,Odense OBK 4,"Marlin Askjær, Jakob Buus Nyeng","Lucas Overgaard, Christoffer M. Andersen","21-17, 21-15",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485374,3 04-10-2025,2. HD,2,HD,Greve 3,Odense OBK 4,"Frederik Holm, Adam Meyer","Saxo Norman Andersen, Lasse Mathiesen","21-14, 21-9",home,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485374,3 04-10-2025,3. HD,3,HD,Greve 3,Odense OBK 4,"Saif Ali Tahir, Frederik Kubach","Mads Frederiksen, Lukas L. Johansen","16-21, 19-21",away,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485375,3 04-10-2025,1. MD,1,MD,Dalum Hjallese BK,Team Fyn,"Jacob Q. Petersen, Laura Plambech","Lea Elm Jensen, Lars Brylle Henriksen","17-21, 21-15, 21-17",home,Dalum Hjallese BK,
2025,1,1,-3,17906,3. division,Pulje 1,485375,3 04-10-2025,2. MD,2,MD,Dalum Hjallese BK,Team Fyn,"Aske Schrøder Petersen, Anne Sofie Jul Elben","Mie Erika Jensen, Kasper Kølerfeldt","21-7, 21-18",home,Dalum Hjallese BK,
2025,1,1,-3,17906,3. division,Pulje 1,485375,3 04-10-2025,1. DS,1,DS,Dalum Hjallese BK,Team Fyn,Kathrine Gaarde,Lykke Rasmussen,"12-21, 18-21",away,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485375,3 04-10-2025,2. DS,2,DS,Dalum Hjallese BK,Team Fyn,Sara Mizrachi-Hansen,Julie Cordt,"21-16, 21-13",home,Dalum Hjallese BK,
2025,1,1,-3,17906,3. division,Pulje 1,485375,3 04-10-2025,1. HS,1,HS,Dalum Hjallese BK,Team Fyn,Marius Kristensen,Steffen Rasmussen,"12-21, 15-21",away,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485375,3 04-10-2025,2. HS,2,HS,Dalum Hjallese BK,Team Fyn,Nikolaj Lemmeke Madsen,Nikolaj Aasmose,"17-21, 10-21",away,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485375,3 04-10-2025,3. HS,3,HS,Dalum Hjallese BK,Team Fyn,Andreas Bagge Paulsen,Ebbe Fredslund,"20-22, 18-21",away,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485375,3 04-10-2025,4. HS,4,HS,Dalum Hjallese BK,Team Fyn,Mikkel Valentin,André Bek,"21-11, 22-20",home,Dalum Hjallese BK,
2025,1,1,-3,17906,3. division,Pulje 1,485375,3 04-10-2025,1. DD,1,DD,Dalum Hjallese BK,Team Fyn,"Anne Sofie Jul Elben, Laura Plambech","Lea Elm Jensen, Mie Erika Jensen","19-21, 21-19, 19-21",away,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485375,3 04-10-2025,2. DD,2,DD,Dalum Hjallese BK,Team Fyn,"Kathrine Gaarde, Sara Mizrachi-Hansen","Lykke Rasmussen, Julie Cordt","21-19, 21-10",home,Dalum Hjallese BK,
2025,1,1,-3,17906,3. division,Pulje 1,485375,3 04-10-2025,1. HD,1,HD,Dalum Hjallese BK,Team Fyn,"Aske Schrøder Petersen, Mikkel Valentin","Lars Brylle Henriksen, Steffen Rasmussen","21-18, 12-21, 14-21",away,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485375,3 04-10-2025,2. HD,2,HD,Dalum Hjallese BK,Team Fyn,"Marius Kristensen, Nikolaj Lemmeke Madsen","Kasper Kølerfeldt, André Bek","21-13, 18-21, 22-20",home,Dalum Hjallese BK,
2025,1,1,-3,17906,3. division,Pulje 1,485375,3 04-10-2025,3. HD,3,HD,Dalum Hjallese BK,Team Fyn,"Andreas Bagge Paulsen, Jacob Q. Petersen","Nikolaj Aasmose, Ebbe Fredslund","15-21, 30-28, 21-15",home,Dalum Hjallese BK,
2025,1,1,-3,17906,3. division,Pulje 1,485376,3 04-10-2025,1. MD,1,MD,Badminton Esbjerg 2,Kolding BK 2,"Jacob H. Høj, Lærke Wiktoria Wendel","Lasse Nielsen, Beatrix Scheuerlein","15-21, 21-23",away,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485376,3 04-10-2025,2. MD,2,MD,Badminton Esbjerg 2,Kolding BK 2,"Ivan Tsaregorotsev (udl.), Olivia Isabella Olesen","Alberte Poulsen, Rasmus Haysen","21-9, 21-10",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485376,3 04-10-2025,1. DS,1,DS,Badminton Esbjerg 2,Kolding BK 2,Mathilde Slotsager,Mialykke Alder,"21-11, 21-15",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485376,3 04-10-2025,2. DS,2,DS,Badminton Esbjerg 2,Kolding BK 2,Line Woidemann Trans,Camille Læssø Unger,"21-6, 21-10",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485376,3 04-10-2025,1. HS,1,HS,Badminton Esbjerg 2,Kolding BK 2,Karl Kert (EU),Mads Frandsen,"25-27, 21-19, 21-16",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485376,3 04-10-2025,2. HS,2,HS,Badminton Esbjerg 2,Kolding BK 2,Santiago Adrián Otero (EU),Mathias Hundrup,"19-21, 21-14, 21-15",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485376,3 04-10-2025,3. HS,3,HS,Badminton Esbjerg 2,Kolding BK 2,Thomas Valther Pedersen,Victor Spanggaard,"21-17, 11-21, 11-21",away,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485376,3 04-10-2025,4. HS,4,HS,Badminton Esbjerg 2,Kolding BK 2,Mihir Palande (Udl.),Lucas Højsager,"17-21, 17-21",away,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485376,3 04-10-2025,1. DD,1,DD,Badminton Esbjerg 2,Kolding BK 2,"Julie Natascha Olesen, Line Woidemann Trans","Mialykke Alder, Beatrix Scheuerlein","21-17, 21-17",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485376,3 04-10-2025,2. DD,2,DD,Badminton Esbjerg 2,Kolding BK 2,"Mathilde Slotsager, Lærke Wiktoria Wendel","Alberte Poulsen, Camille Læssø Unger","21-9, 21-7",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485376,3 04-10-2025,1. HD,1,HD,Badminton Esbjerg 2,Kolding BK 2,"Karl Kert (EU), Jacob H. Høj","Victor Spanggaard, Lucas Højsager","21-15, 21-23, 12-21",away,Kolding BK 2,
2025,1,1,-3,17906,3. division,Pulje 1,485376,3 04-10-2025,2. HD,2,HD,Badminton Esbjerg 2,Kolding BK 2,"Ivan Tsaregorotsev (udl.), Santiago Adrián Otero (EU)","Lasse Nielsen, Mathias Hundrup","21-13, 21-14",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485376,3 04-10-2025,3. HD,3,HD,Badminton Esbjerg 2,Kolding BK 2,"Mihir Palande (Udl.), Thomas Valther Pedersen","Rasmus Haysen, Mads Frandsen","21-17, 10-21, 21-19",home,Badminton Esbjerg 2,
2025,1,1,-3,17906,3. division,Pulje 1,485377,4 25-10-2025,1. MD,1,MD,Odense OBK 4,Nr. Lyndelse,"Christoffer M. Andersen, Nela Fliglová (EU)","Emil Østerholm, Natasja Bay Hammer","21-17, 21-10",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485377,4 25-10-2025,2. MD,2,MD,Odense OBK 4,Nr. Lyndelse,"Sofia Aarrebo Petersen, Samuel la Cour Boe","Kristian Emil Ellegaard Østfeldt, Sofie Skov Kjærgaard","21-14, 21-14",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485377,4 25-10-2025,1. DS,1,DS,Odense OBK 4,Nr. Lyndelse,Mathilde Bach Moesgaard,Carina Blaas,"21-16, 21-13",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485377,4 25-10-2025,2. DS,2,DS,Odense OBK 4,Nr. Lyndelse,Mille Brandt Frederiksen,Stine Falk,"21-10, 21-8",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485377,4 25-10-2025,1. HS,1,HS,Odense OBK 4,Nr. Lyndelse,Saxo Norman Andersen,Michael Them,"9-21, 16-21",away,Nr. Lyndelse,
2025,1,1,-3,17906,3. division,Pulje 1,485377,4 25-10-2025,2. HS,2,HS,Odense OBK 4,Nr. Lyndelse,Mads Frederiksen,Jesper Bangsgaard,"21-18, 21-12",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485377,4 25-10-2025,3. HS,3,HS,Odense OBK 4,Nr. Lyndelse,Kasper Falkenby,Markus Nielsen,"21-12, 18-21, 21-7",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485377,4 25-10-2025,4. HS,4,HS,Odense OBK 4,Nr. Lyndelse,Aldrin Nelson,Emil Jørgensen,"16-21, 21-14, 21-9",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485377,4 25-10-2025,1. DD,1,DD,Odense OBK 4,Nr. Lyndelse,"Mathilde Bach Moesgaard, Nela Fliglová (EU)","Carina Blaas, Sofie Skov Kjærgaard","21-14, 21-13",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485377,4 25-10-2025,2. DD,2,DD,Odense OBK 4,Nr. Lyndelse,"Sofia Aarrebo Petersen, Mille Brandt Frederiksen","Natasja Bay Hammer, Stine Falk","21-11, 21-14",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485377,4 25-10-2025,1. HD,1,HD,Odense OBK 4,Nr. Lyndelse,"Christoffer M. Andersen, Saxo Norman Andersen","Michael Them, Jesper Bangsgaard","21-12, 21-17",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485377,4 25-10-2025,2. HD,2,HD,Odense OBK 4,Nr. Lyndelse,"Samuel la Cour Boe, Mads Frederiksen","Emil Østerholm, Markus Nielsen","15-21, 20-22",away,Nr. Lyndelse,
2025,1,1,-3,17906,3. division,Pulje 1,485377,4 25-10-2025,3. HD,3,HD,Odense OBK 4,Nr. Lyndelse,"Aldrin Nelson, Kasper Falkenby","Kristian Emil Ellegaard Østfeldt, Emil Jørgensen","21-17, 21-14",home,Odense OBK 4,
2025,1,1,-3,17906,3. division,Pulje 1,485378,4 25-10-2025,1. MD,1,MD,Team Fyn,Greve 3,"Lea Elm Jensen, Casper Corfixen Nielsen","Rikke Blume, Frederik Holm","9-21, 17-21",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485378,4 25-10-2025,2. MD,2,MD,Team Fyn,Greve 3,"Mie Erika Jensen, Peder Pedersen","Filippa Lykke, Frederik Kubach",,away,Greve 3,G
2025,1,1,-3,17906,3. division,Pulje 1,485378,4 25-10-2025,1. DS,1,DS,Team Fyn,Greve 3,Lykke Rasmussen,Amalie Kjalke,"19-21, 10-21",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485378,4 25-10-2025,2. DS,2,DS,Team Fyn,Greve 3,Julie Cordt,Annemarie Hertz Hansen,"18-21, 9-21",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485378,4 25-10-2025,1. HS,1,HS,Team Fyn,Greve 3,Steffen Rasmussen,Marlin Askjær,"21-10, 21-16",home,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485378,4 25-10-2025,2. HS,2,HS,Team Fyn,Greve 3,André Bek,Adam Meyer,"21-19, 12-21, 9-21",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485378,4 25-10-2025,3. HS,3,HS,Team Fyn,Greve 3,Ebbe Fredslund,Saif Ali Tahir,"23-21, 21-10",home,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485378,4 25-10-2025,4. HS,4,HS,Team Fyn,Greve 3,Kasper Kølerfeldt,Daoyu Lin,"19-21, 21-15, 14-21",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485378,4 25-10-2025,1. DD,1,DD,Team Fyn,Greve 3,"Lea Elm Jensen, Lykke Rasmussen","Rikke Blume, Amalie Kjalke","21-16, 21-19",home,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485378,4 25-10-2025,2. DD,2,DD,Team Fyn,Greve 3,"Mie Erika Jensen, Julie Cordt","Filippa Lykke, Annemarie Hertz Hansen","10-21, 15-21",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485378,4 25-10-2025,1. HD,1,HD,Team Fyn,Greve 3,"Steffen Rasmussen, Kasper Kølerfeldt","Frederik Holm, Adam Meyer","21-14, 22-20",home,Team Fyn,
2025,1,1,-3,17906,3. division,Pulje 1,485378,4 25-10-2025,2. HD,2,HD,Team Fyn,Greve 3,"Casper Corfixen Nielsen, André Bek","Saif Ali Tahir, Marlin Askjær","19-21, 17-21",away,Greve 3,
2025,1,1,-3,17906,3. division,Pulje 1,485378,4 25-10-2025,3. HD,3,HD,Team Fyn,Greve 3,"Ebbe Fredslund, Peder Pedersen","Frederik Kubach, Daoyu Lin",,away,Greve 3,G
2025,1,1,-3,17906,3. division,Pulje 1,485379,4 25-10-2025,1. MD,1,MD,Kolding BK 2,Dalum Hjallese BK,"Lasse Nielsen, Beatrix Scheuerlein","Jacob Q. Petersen, Laura Plambech","21-11, 21-16",home,Kolding BK 2,
