season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,home_player_ids,away_player_ids,set_scores,winner_side,winner_team,wo
2021,1,1,-3,13768,3. division,Pulje 1,405900,5 20-11-2021,4. HS,4,HS,Højbjerg 4,Viby J 2,Jakob Clausen Jessen,Daniel Roger Jensen,246172,196642,"18-21, 10-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405900,5 20-11-2021,1. DD,1,DD,Højbjerg 4,Viby J 2,"Nanna Vestergaard, Rikke Nørgaard","Cecilie Thygesen Clingman, Alma Korsgaard Ipsen","59418, 24231","78134, 115276","17-21, 18-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405900,5 20-11-2021,2. DD,2,DD,Højbjerg 4,Viby J 2,"Sofie Solveig Hansen, Sophia Bach Graversen","Sofie Orland, Kristine Bjørnshauge","241577, 92546","88515, 87824","17-21, 22-20, 23-21",home,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405900,5 20-11-2021,1. HD,1,HD,Højbjerg 4,Viby J 2,"Morten Skrøder Bødskov, Jeppe Dalsgård","Daniel Roger Jensen, Buster Dam-Tholstrup","42546, 12696","196642, 234870","15-21, 9-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405900,5 20-11-2021,2. HD,2,HD,Højbjerg 4,Viby J 2,"Simon Bloch Østergaard, Jacob Bay","Nicki Sjerslev Christensen, Oliver Ørum-Petersen","258524, 196657","93737, 91827","10-21, 14-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405900,5 20-11-2021,3. HD,3,HD,Højbjerg 4,Viby J 2,"Magnus Hansen, Jakob Clausen Jessen","Thor Christtreu, Mark Mohr Damgaard","207004, 246172","33334, 73700","15-21, 9-21",away,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405901,5 20-11-2021,1. MD,1,MD,Vendsyssel 2,Ikast 3,"Zvonimir Durkinjak (EU), Lotte Vestergaard","Jeppe Boysen-Ebler, Filippa Ørum-Petersen","23630, 11897","242803, 157143","21-10, 21-13",home,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405901,5 20-11-2021,2. MD,2,MD,Vendsyssel 2,Ikast 3,"Mathias Pedersen, Marie-Louise Elkjær","Emil Bunch Christensen, Pernille Blok","2664, 94155","236785, 157430","19-21, 13-21",away,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405901,5 20-11-2021,1. DS,1,DS,Vendsyssel 2,Ikast 3,Miriam Lindgärde (EU),Michaela Telehanicova (EU),301665,328480,"21-13, 21-12",home,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405901,5 20-11-2021,2. DS,2,DS,Vendsyssel 2,Ikast 3,Elin Öhling (EU),Filippa Kjær Kjellberg,294722,246401,"21-12, 21-12",home,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405901,5 20-11-2021,1. HS,1,HS,Vendsyssel 2,Ikast 3,Phillip Kidmose Henriksen,Rehan Arshad (udl.),2815,263809,"21-18, 21-17",home,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405901,5 20-11-2021,2. HS,2,HS,Vendsyssel 2,Ikast 3,Rune Christtreu,Martin Kragh,46297,250115,"17-21, 21-15, 16-21",away,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405901,5 20-11-2021,3. HS,3,HS,Vendsyssel 2,Ikast 3,Frederik Glenn Lauritsen,William Adrian Abildtrup,1788,259141,"12-21, 16-21",away,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405901,5 20-11-2021,4. HS,4,HS,Vendsyssel 2,Ikast 3,Valdemar Bang Nielsen,Nicklas Vinter Pedersen,2148,86749,"21-16, 16-21, 21-17",home,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405901,5 20-11-2021,1. DD,1,DD,Vendsyssel 2,Ikast 3,"Miriam Lindgärde (EU), Elin Öhling (EU)","Filippa Ørum-Petersen, Michaela Telehanicova (EU)","301665, 294722","157143, 328480","21-13, 21-14",home,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405901,5 20-11-2021,2. DD,2,DD,Vendsyssel 2,Ikast 3,"Lotte Vestergaard, Marie-Louise Elkjær","Pernille Blok, Filippa Kjær Kjellberg","11897, 94155","157430, 246401","19-21, 11-21",away,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405901,5 20-11-2021,1. HD,1,HD,Vendsyssel 2,Ikast 3,"Zvonimir Durkinjak (EU), Frederik Glenn Lauritsen","William Adrian Abildtrup, Nicklas Vinter Pedersen","23630, 1788","259141, 86749","21-23, 21-19, 18-21",away,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405901,5 20-11-2021,2. HD,2,HD,Vendsyssel 2,Ikast 3,"Phillip Kidmose Henriksen, Mathias Pedersen","Rehan Arshad (udl.), Martin Kragh","2815, 2664","263809, 250115","21-17, 23-21",home,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405901,5 20-11-2021,3. HD,3,HD,Vendsyssel 2,Ikast 3,"Valdemar Bang Nielsen, Rune Christtreu","Emil Bunch Christensen, Jeppe Boysen-Ebler","2148, 46297","236785, 242803","21-19, 23-21",home,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405902,5 20-11-2021,1. MD,1,MD,Skovbakken,Gug,"Glenn Ammitsbøll, Anna Schøn","Lasse Agerholm, Maja Keren","73664, 34506","50474, 55829","16-21, 21-16, 21-15",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405902,5 20-11-2021,2. MD,2,MD,Skovbakken,Gug,"Philip Madsen, Mathilde Lund","Martin Pedersen, Jannie Schneider","83508, 78975","77820, 42168","21-19, 12-21, 21-16",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405902,5 20-11-2021,1. DS,1,DS,Skovbakken,Gug,Kira Ammitzbøll,Maren Formo (EU),58681,13570,"21-10, 21-13",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405902,5 20-11-2021,2. DS,2,DS,Skovbakken,Gug,Louise Holst,Kathrine Krogh Sørensen,56933,52340,"21-14, 21-12",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405902,5 20-11-2021,1. HS,1,HS,Skovbakken,Gug,Kasper Fischer Holm,Casper Lund,35608,11576,"18-21, 22-24",away,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405902,5 20-11-2021,2. HS,2,HS,Skovbakken,Gug,Martin Lindved,Christian Grøndahl Nielsen,44552,25129,"21-11, 15-21, 21-13",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405902,5 20-11-2021,3. HS,3,HS,Skovbakken,Gug,Morten Riber Nielsen,Mikkel Sonnesen,37587,45344,"21-17, 21-17",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405902,5 20-11-2021,4. HS,4,HS,Skovbakken,Gug,Victor Tang Merit,Kristian Worm,67191,37035,"15-21, 21-9, 21-12",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405902,5 20-11-2021,1. DD,1,DD,Skovbakken,Gug,"Anna Schøn, Kira Ammitzbøll","Jannie Schneider, Maja Keren","34506, 58681","42168, 55829","21-19, 18-21, 21-19",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405902,5 20-11-2021,2. DD,2,DD,Skovbakken,Gug,"Louise Holst, Mathilde Lund","Kathrine Krogh Sørensen, Maren Formo (EU)","56933, 78975","52340, 13570","21-15, 21-12",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405902,5 20-11-2021,1. HD,1,HD,Skovbakken,Gug,"Glenn Ammitsbøll, Kasper Fischer Holm","Martin Pedersen, Casper Lund","73664, 35608","77820, 11576","24-22, 16-21, 22-20",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405902,5 20-11-2021,2. HD,2,HD,Skovbakken,Gug,"Martin Lindved, Philip Madsen","Christian Grøndahl Nielsen, Lasse Agerholm","44552, 83508","25129, 50474","17-21, 23-21, 21-16",home,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405902,5 20-11-2021,3. HD,3,HD,Skovbakken,Gug,"Victor Tang Merit, Morten Riber Nielsen","Mikkel Sonnesen, Kristian Worm","67191, 37587","45344, 37035","15-21, 21-11, 10-21",away,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405903,6 11-12-2021,1. MD,1,MD,Ikast 3,Skovbakken,"Nicklas Vinter Pedersen, Filippa Kjær Kjellberg","Søren Frandsen, Mathilde Lund","86749, 246401","14277, 78975","13-21, 21-17, 21-15",home,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405903,6 11-12-2021,2. MD,2,MD,Ikast 3,Skovbakken,"Emil Bunch Christensen, Pernille Blok","Philip Madsen, Anna Schøn","236785, 157430","83508, 34506","11-21, 15-21",away,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405903,6 11-12-2021,1. DS,1,DS,Ikast 3,Skovbakken,Nicoline Mølgaard,Kira Ammitzbøll,169480,58681,"13-21, 13-21",away,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405903,6 11-12-2021,2. DS,2,DS,Ikast 3,Skovbakken,Emma Funch Dubery,Louise Holst,241765,56933,"17-21, 21-19, 21-18",home,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405903,6 11-12-2021,1. HS,1,HS,Ikast 3,Skovbakken,Rehan Arshad (udl.),Kasper Fischer Holm,263809,35608,"21-15, 21-16",home,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405903,6 11-12-2021,2. HS,2,HS,Ikast 3,Skovbakken,Martin Kragh,Martin Lindved,250115,44552,"21-16, 21-16",home,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405903,6 11-12-2021,3. HS,3,HS,Ikast 3,Skovbakken,William Adrian Abildtrup,Morten Riber Nielsen,259141,37587,"21-12, 21-12",home,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405903,6 11-12-2021,4. HS,4,HS,Ikast 3,Skovbakken,Niklas Lynge Olesen,Victor Tang Merit,236652,67191,"21-17, 16-21, 21-23",away,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405903,6 11-12-2021,1. DD,1,DD,Ikast 3,Skovbakken,"Pernille Blok, Filippa Kjær Kjellberg","Anna Schøn, Kira Ammitzbøll","157430, 246401","34506, 58681","16-21, 17-21",away,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405903,6 11-12-2021,2. DD,2,DD,Ikast 3,Skovbakken,"Nicoline Mølgaard, Emma Funch Dubery","Louise Holst, Mathilde Lund","169480, 241765","56933, 78975","13-21, 17-21",away,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405903,6 11-12-2021,1. HD,1,HD,Ikast 3,Skovbakken,"Nicklas Vinter Pedersen, William Adrian Abildtrup","Søren Frandsen, Philip Madsen","86749, 259141","14277, 83508","21-18, 21-18",home,Ikast 3,
2021,1,1,-3,13768,3. division,Pulje 1,405903,6 11-12-2021,2. HD,2,HD,Ikast 3,Skovbakken,"Rehan Arshad (udl.), Martin Kragh","Martin Lindved, Kasper Fischer Holm","263809, 250115","44552, 35608","12-21, 12-21",away,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405903,6 11-12-2021,3. HD,3,HD,Ikast 3,Skovbakken,"Emil Bunch Christensen, Niklas Lynge Olesen","Victor Tang Merit, Morten Riber Nielsen","236785, 236652","67191, 37587","16-21, 15-21",away,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405904,6 11-12-2021,1. MD,1,MD,Gug,Vendsyssel 2,"Lasse Agerholm, Sara B. Lindholdt","Mathias Pedersen, Sanna Ekberg","50474, 70661","2664, 313587","17-21, 13-21",away,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405904,6 11-12-2021,2. MD,2,MD,Gug,Vendsyssel 2,"Kristian Worm, Jannie Schneider","Emil Bak, Lotte Vestergaard","37035, 42168","92210, 11897","21-18, 22-24, 21-19",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405904,6 11-12-2021,1. DS,1,DS,Gug,Vendsyssel 2,Maren Formo (EU),Frida Lindström (EU),13570,290012,"18-21, 7-21",away,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405904,6 11-12-2021,2. DS,2,DS,Gug,Vendsyssel 2,Kathrine Krogh Sørensen,Marie-Louise Elkjær,52340,94155,"21-23, 19-21",away,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405904,6 11-12-2021,1. HS,1,HS,Gug,Vendsyssel 2,Casper Lund,Phillip Kidmose Henriksen,11576,2815,"21-12, 20-22, 21-18",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405904,6 11-12-2021,2. HS,2,HS,Gug,Vendsyssel 2,Martin Pedersen,Rune Christtreu,77820,46297,"18-21, 12-21",away,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405904,6 11-12-2021,3. HS,3,HS,Gug,Vendsyssel 2,Christian Grøndahl Nielsen,Frederik Glenn Lauritsen,25129,1788,"21-18, 16-21, 21-17",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405904,6 11-12-2021,4. HS,4,HS,Gug,Vendsyssel 2,Mikkel Sonnesen,Valdemar Bang Nielsen,45344,2148,"23-21, 21-17",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405904,6 11-12-2021,1. DD,1,DD,Gug,Vendsyssel 2,"Kathrine Krogh Sørensen, Sara B. Lindholdt","Frida Lindström (EU), Lotte Vestergaard","52340, 70661","290012, 11897","11-21, 13-21",away,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405904,6 11-12-2021,2. DD,2,DD,Gug,Vendsyssel 2,"Jannie Schneider, Maren Formo (EU)","Sanna Ekberg, Marie-Louise Elkjær","42168, 13570","313587, 94155","6-21, 16-21",away,Vendsyssel 2,
2021,1,1,-3,13768,3. division,Pulje 1,405904,6 11-12-2021,1. HD,1,HD,Gug,Vendsyssel 2,"Casper Lund, Martin Pedersen","Phillip Kidmose Henriksen, Emil Bak","11576, 77820","2815, 92210","21-8, 21-11",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405904,6 11-12-2021,2. HD,2,HD,Gug,Vendsyssel 2,"Christian Grøndahl Nielsen, Lasse Agerholm","Rune Christtreu, Valdemar Bang Nielsen","25129, 50474","46297, 2148","22-20, 21-19",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405904,6 11-12-2021,3. HD,3,HD,Gug,Vendsyssel 2,"Mikkel Sonnesen, Kristian Worm","Mathias Pedersen, Frederik Glenn Lauritsen","45344, 37035","2664, 1788","22-20, 21-13",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405905,6 11-12-2021,1. MD,1,MD,Team Favrskov,Højbjerg 4,"Kasper Dinesen, Marianne Meidahl","Morten Skrøder Bødskov, Sophia Lemming","49785, 14406","42546, 230791","30-28, 19-21, 15-21",away,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405905,6 11-12-2021,2. MD,2,MD,Team Favrskov,Højbjerg 4,"Thomas Jensen, Mia Bastrup Ravn","Jacob Bay, Karoline Asp","10989, 14667","196657, 91841","21-16, 21-16",home,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405905,6 11-12-2021,1. DS,1,DS,Team Favrskov,Højbjerg 4,Birgitte Hjorth,Sophia Bach Graversen,12960,92546,"21-18, 21-9",home,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405905,6 11-12-2021,2. DS,2,DS,Team Favrskov,Højbjerg 4,Caroline Lemming,Rikke Nørgaard,116015,24231,"21-18, 21-15",home,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405905,6 11-12-2021,1. HS,1,HS,Team Favrskov,Højbjerg 4,Peter Thiele,Lasse Linderoth Pedersen,42171,231187,"18-21, 16-21",away,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405905,6 11-12-2021,2. HS,2,HS,Team Favrskov,Højbjerg 4,Morten Østergård,Magnus Hansen,17076,207004,"15-21, 20-22",away,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405905,6 11-12-2021,3. HS,3,HS,Team Favrskov,Højbjerg 4,Anders Riis Gosch,Jakob Clausen Jessen,91962,246172,"21-23, 12-21",away,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405905,6 11-12-2021,4. HS,4,HS,Team Favrskov,Højbjerg 4,Rune Tøttrup Jørgensen,Simon Bloch Østergaard,82845,258524,"21-16, 21-10",home,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405905,6 11-12-2021,1. DD,1,DD,Team Favrskov,Højbjerg 4,"Birgitte Hjorth, Caroline Lemming","Sophia Lemming, Sophia Bach Graversen","12960, 116015","230791, 92546","21-18, 17-21, 18-21",away,Højbjerg 4,
2021,1,1,-3,13768,3. division,Pulje 1,405905,6 11-12-2021,2. DD,2,DD,Team Favrskov,Højbjerg 4,"Mia Bastrup Ravn, Marianne Meidahl","Rikke Nørgaard, Karoline Asp","14667, 14406","24231, 91841","21-16, 21-14",home,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405905,6 11-12-2021,1. HD,1,HD,Team Favrskov,Højbjerg 4,"Thomas Jensen, Kasper Dinesen","Morten Skrøder Bødskov, Jacob Bay","10989, 49785","42546, 196657","18-21, 21-16, 21-19",home,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405905,6 11-12-2021,2. HD,2,HD,Team Favrskov,Højbjerg 4,"Anders Riis Gosch, Rune Tøttrup Jørgensen","Lasse Linderoth Pedersen, Simon Bloch Østergaard","91962, 82845","231187, 258524","21-19, 21-16",home,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405905,6 11-12-2021,3. HD,3,HD,Team Favrskov,Højbjerg 4,"Morten Østergård, Peter Thiele","Magnus Hansen, Jakob Clausen Jessen","17076, 42171","207004, 246172","21-11, 21-11",home,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405906,6 11-12-2021,1. MD,1,MD,Viby J 2,abc Aalborg 2,"Buster Dam-Tholstrup, Cecilie Thygesen Clingman","Magnus Gregersen, Amalie Vestmar","234870, 78134","2497, 58807","19-21, 22-20, 21-18",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405906,6 11-12-2021,2. MD,2,MD,Viby J 2,abc Aalborg 2,"Christian Larsen, Kristine Bjørnshauge","Rasmus Skjølstrup, Pernille Bundgaard","400, 87824","51777, 52801","21-15, 21-16",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405906,6 11-12-2021,1. DS,1,DS,Viby J 2,abc Aalborg 2,Alma Korsgaard Ipsen,Christinna Andersen,115276,1280,"21-16, 21-19",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405906,6 11-12-2021,2. DS,2,DS,Viby J 2,abc Aalborg 2,Katja Thorup Aaen,Astrid Gjettermann,64183,61292,"16-21, 15-21",away,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405906,6 11-12-2021,1. HS,1,HS,Viby J 2,abc Aalborg 2,Nicki Sjerslev Christensen,Kasper Rossen,93737,88369,"17-21, 15-21",away,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405906,6 11-12-2021,2. HS,2,HS,Viby J 2,abc Aalborg 2,Thor Christtreu,Malte Friis,33334,3291,"21-19, 21-17",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405906,6 11-12-2021,3. HS,3,HS,Viby J 2,abc Aalborg 2,Daniel Roger Jensen,Johan Simoni Haunsø,196642,87401,"21-8, 21-13",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405906,6 11-12-2021,4. HS,4,HS,Viby J 2,abc Aalborg 2,Rasmus Thier,Martin Thy Bjerre,68344,43452,"21-13, 21-19",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405906,6 11-12-2021,1. DD,1,DD,Viby J 2,abc Aalborg 2,"Cecilie Thygesen Clingman, Alma Korsgaard Ipsen","Pernille Bundgaard, Astrid Gjettermann","78134, 115276","52801, 61292","10-21, 15-21",away,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405906,6 11-12-2021,2. DD,2,DD,Viby J 2,abc Aalborg 2,"Katja Thorup Aaen, Kristine Bjørnshauge","Christinna Andersen, Amalie Vestmar","64183, 87824","1280, 58807","15-21, 17-21",away,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405906,6 11-12-2021,1. HD,1,HD,Viby J 2,abc Aalborg 2,"Daniel Roger Jensen, Buster Dam-Tholstrup","Rasmus Skjølstrup, Martin Thy Bjerre","196642, 234870","51777, 43452","21-18, 21-11",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405906,6 11-12-2021,2. HD,2,HD,Viby J 2,abc Aalborg 2,"Rasmus Thier, Christian Larsen","Magnus Gregersen, Kasper Rossen","68344, 400","2497, 88369","16-21, 25-27",away,abc Aalborg 2,
2021,1,1,-3,13768,3. division,Pulje 1,405906,6 11-12-2021,3. HD,3,HD,Viby J 2,abc Aalborg 2,"Thor Christtreu, Nicki Sjerslev Christensen","Johan Simoni Haunsø, Malte Friis","33334, 93737","87401, 3291","21-7, 21-14",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405907,7 15-01-2022,1. MD,1,MD,Viby J 2,Skovbakken,"Rasmus Tophøj, Cecilie Thygesen Clingman","Søren Frandsen, Mathilde Lund","81941, 78134","14277, 78975","16-21, 21-8, 21-15",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405907,7 15-01-2022,2. MD,2,MD,Viby J 2,Skovbakken,"Buster Dam-Tholstrup, Melanie Hauser Ryom","Philip Madsen, Anna Schøn","234870, 87774","83508, 34506","21-19, 21-19",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405907,7 15-01-2022,1. DS,1,DS,Viby J 2,Skovbakken,Katja Thorup Aaen,Stinne B. Enevoldsen,64183,64722,"21-12, 21-13",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405907,7 15-01-2022,2. DS,2,DS,Viby J 2,Skovbakken,Amalie Bugtrup,Louise Holst,197450,56933,"22-24, 12-21",away,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405907,7 15-01-2022,1. HS,1,HS,Viby J 2,Skovbakken,Nicki Sjerslev Christensen,Kasper Fischer Holm,93737,35608,"11-21, 21-11, 21-16",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405907,7 15-01-2022,2. HS,2,HS,Viby J 2,Skovbakken,Thor Christtreu,Martin Lindved,33334,44552,"16-21, 16-21",away,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405907,7 15-01-2022,3. HS,3,HS,Viby J 2,Skovbakken,Daniel Roger Jensen,Morten Riber Nielsen,196642,37587,"22-20, 21-16",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405907,7 15-01-2022,4. HS,4,HS,Viby J 2,Skovbakken,Oliver Ørum-Petersen,Victor Tang Merit,91827,67191,"16-21, 20-22",away,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405907,7 15-01-2022,1. DD,1,DD,Viby J 2,Skovbakken,"Cecilie Thygesen Clingman, Amalie Bugtrup","Anna Schøn, Stinne B. Enevoldsen","78134, 197450","34506, 64722","21-16, 18-21, 21-14",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405907,7 15-01-2022,2. DD,2,DD,Viby J 2,Skovbakken,"Melanie Hauser Ryom, Katja Thorup Aaen","Mathilde Lund, Louise Holst","87774, 64183","78975, 56933","17-21, 18-21",away,Skovbakken,
2021,1,1,-3,13768,3. division,Pulje 1,405907,7 15-01-2022,1. HD,1,HD,Viby J 2,Skovbakken,"Rasmus Tophøj, Oliver Ørum-Petersen","Søren Frandsen, Philip Madsen","81941, 91827","14277, 83508","21-14, 21-8",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405907,7 15-01-2022,2. HD,2,HD,Viby J 2,Skovbakken,"Daniel Roger Jensen, Buster Dam-Tholstrup","Kasper Fischer Holm, Martin Lindved","196642, 234870","35608, 44552","22-20, 21-19",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405907,7 15-01-2022,3. HD,3,HD,Viby J 2,Skovbakken,"Thor Christtreu, Nicki Sjerslev Christensen","Victor Tang Merit, Morten Riber Nielsen","33334, 93737","67191, 37587","21-11, 15-21, 21-16",home,Viby J 2,
2021,1,1,-3,13768,3. division,Pulje 1,405908,7 15-01-2022,1. MD,1,MD,Gug,Team Favrskov,"Lasse Agerholm, Sara B. Lindholdt","Thomas Jensen, Mia Bastrup Ravn","50474, 70661","10989, 14667","21-11, 14-21, 22-20",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405908,7 15-01-2022,2. MD,2,MD,Gug,Team Favrskov,"Kristian Worm, Jannie Schneider","Allan Fredskilde, Marianne Meidahl","37035, 42168","12850, 14406","21-14, 22-20",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405908,7 15-01-2022,1. DS,1,DS,Gug,Team Favrskov,Maren Formo (EU),Birgitte Hjorth,13570,12960,"21-14, 21-17",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405908,7 15-01-2022,2. DS,2,DS,Gug,Team Favrskov,Kathrine Krogh Sørensen,Caroline Lemming,52340,116015,"26-24, 13-21, 13-21",away,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405908,7 15-01-2022,1. HS,1,HS,Gug,Team Favrskov,Casper Lund,Kasper Dinesen,11576,49785,"13-21, 13-21",away,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405908,7 15-01-2022,2. HS,2,HS,Gug,Team Favrskov,Martin Pedersen,Peter Thiele,77820,42171,"21-19, 19-21, 21-17",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405908,7 15-01-2022,3. HS,3,HS,Gug,Team Favrskov,Christian Grøndahl Nielsen,Morten Østergård,25129,17076,"24-22, 18-21, 24-22",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405908,7 15-01-2022,4. HS,4,HS,Gug,Team Favrskov,Mikkel Sonnesen,Rune Tøttrup Jørgensen,45344,82845,"15-21, 21-15, 17-21",away,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405908,7 15-01-2022,1. DD,1,DD,Gug,Team Favrskov,"Sara B. Lindholdt, Kathrine Krogh Sørensen","Marianne Meidahl, Mia Bastrup Ravn","70661, 52340","14406, 14667","9-21, 15-21",away,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405908,7 15-01-2022,2. DD,2,DD,Gug,Team Favrskov,"Jannie Schneider, Maren Formo (EU)","Caroline Lemming, Birgitte Hjorth","42168, 13570","116015, 12960","15-21, 24-26",away,Team Favrskov,
2021,1,1,-3,13768,3. division,Pulje 1,405908,7 15-01-2022,1. HD,1,HD,Gug,Team Favrskov,"Casper Lund, Martin Pedersen","Kasper Dinesen, Rune Tøttrup Jørgensen","11576, 77820","49785, 82845","21-15, 21-17",home,Gug,
2021,1,1,-3,13768,3. division,Pulje 1,405908,7 15-01-2022,2. HD,2,HD,Gug,Team Favrskov,"Lasse Agerholm, Christian Grøndahl Nielsen","Allan Fredskilde, Thomas Jensen","50474, 25129","12850, 10989","21-15, 21-8",home,Gug,
