season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441152,8 04-02-2023,2. MD,2,MD,Gug,Viby J 2,"Jacob Frandsen, Anina Bækgaard Nilsson","Kristoffer Weesgaard, Laura Laursen","13-21, 16-21",away,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441152,8 04-02-2023,1. DS,1,DS,Gug,Viby J 2,Maria Thomsen,Sarah Fisker,"19-21, 21-19, 13-21",away,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441152,8 04-02-2023,2. DS,2,DS,Gug,Viby J 2,Maren Formo (EU),Amalie Bugtrup,"10-21, 21-9, 21-12",home,Gug,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441152,8 04-02-2023,1. HS,1,HS,Gug,Viby J 2,Casper Lund,Daniel Roger Jensen,"21-15, 21-11",home,Gug,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441152,8 04-02-2023,2. HS,2,HS,Gug,Viby J 2,Christian Grøndahl Nielsen,Mark Mohr Damgaard,"8-21, 21-19, 4-21",away,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441152,8 04-02-2023,3. HS,3,HS,Gug,Viby J 2,Kristian Thomsen,Simon Storm Randrup,"9-21, 16-21",away,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441152,8 04-02-2023,4. HS,4,HS,Gug,Viby J 2,Mikkel Sonnesen,Philip Skou Ernstsen,"15-21, 12-21",away,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441152,8 04-02-2023,1. DD,1,DD,Gug,Viby J 2,"Maria Thomsen, Jannie Schneider","Amalie Bugtrup, Sarah Fisker","13-21, 18-21",away,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441152,8 04-02-2023,2. DD,2,DD,Gug,Viby J 2,"Anina Bækgaard Nilsson, Maren Formo (EU)","Sofie Orland, Laura Laursen","18-21, 18-21",away,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441152,8 04-02-2023,1. HD,1,HD,Gug,Viby J 2,"Christian Grøndahl Nielsen, Casper Lund","Buster Dam-Tholstrup, Daniel Roger Jensen","15-21, 17-21",away,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441152,8 04-02-2023,2. HD,2,HD,Gug,Viby J 2,"Martin Pedersen, Mikkel Sonnesen","Philip Skou Ernstsen, Kristoffer Weesgaard","19-21, 20-22",away,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441152,8 04-02-2023,3. HD,3,HD,Gug,Viby J 2,"Jacob Frandsen, Kristian Thomsen","Simon Storm Randrup, Mark Mohr Damgaard","21-16, 7-21, 17-21",away,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441153,9 25-02-2023,1. MD,1,MD,Viby J 2,Ikast 2,"Kristoffer Weesgaard, Josephine Ø. Lund","Nicklas Scott Larsen, Alberte Christensen","15-21, 22-24",away,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441153,9 25-02-2023,2. MD,2,MD,Viby J 2,Ikast 2,"Emil Klose Nielsen, Sofie Orland","Martin Kragh, Louise Frandsen","16-21, 14-21",away,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441153,9 25-02-2023,1. DS,1,DS,Viby J 2,Ikast 2,Sarah Fisker,Luna Torp,"13-21, 17-21",away,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441153,9 25-02-2023,2. DS,2,DS,Viby J 2,Ikast 2,Amalie Bugtrup,Terese Gammelgaard,"21-19, 16-21, 10-21",away,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441153,9 25-02-2023,1. HS,1,HS,Viby J 2,Ikast 2,Daniel Roger Jensen,Niklas Lynge Olesen,"21-19, 21-13",home,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441153,9 25-02-2023,2. HS,2,HS,Viby J 2,Ikast 2,Mark Mohr Damgaard,Rehan Arshad (udl.),"17-21, 16-21",away,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441153,9 25-02-2023,3. HS,3,HS,Viby J 2,Ikast 2,Mads Storm Randrup,Emil Dantler (EU),"23-21, 21-16",home,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441153,9 25-02-2023,4. HS,4,HS,Viby J 2,Ikast 2,Philip Skou Ernstsen,Emil Bunch Christensen,"16-21, 21-16, 21-12",home,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441153,9 25-02-2023,1. DD,1,DD,Viby J 2,Ikast 2,"Amalie Bugtrup, Sarah Fisker","Alberte Christensen, Louise Frandsen","17-21, 17-21",away,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441153,9 25-02-2023,2. DD,2,DD,Viby J 2,Ikast 2,"Sofie Orland, Josephine Ø. Lund","Luna Torp, Terese Gammelgaard","18-21, 15-21",away,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441153,9 25-02-2023,1. HD,1,HD,Viby J 2,Ikast 2,"Daniel Roger Jensen, Emil Klose Nielsen","Nicklas Scott Larsen, Niklas Lynge Olesen","20-22, 21-14, 12-21",away,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441153,9 25-02-2023,2. HD,2,HD,Viby J 2,Ikast 2,"Kristoffer Weesgaard, Philip Skou Ernstsen","Rehan Arshad (udl.), Emil Dantler (EU)","21-17, 21-18",home,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441153,9 25-02-2023,3. HD,3,HD,Viby J 2,Ikast 2,"Mads Storm Randrup, Mark Mohr Damgaard","Martin Kragh, Emil Bunch Christensen","21-6, 23-21",home,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441154,9 25-02-2023,1. MD,1,MD,Badminton Esbjerg,Gug,"Frederik Bannerholt, Trine Nedergaard Christensen","Martin Pedersen, Jannie Schneider","22-20, 16-21, 21-9",home,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441154,9 25-02-2023,2. MD,2,MD,Badminton Esbjerg,Gug,"Michael Hansen, Mette Bannerholt","Lasse Agerholm, Line Schneider","21-16, 21-16",home,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441154,9 25-02-2023,1. DS,1,DS,Badminton Esbjerg,Gug,Line Woidemann Trans,Maria Thomsen,"21-13, 21-8",home,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441154,9 25-02-2023,2. DS,2,DS,Badminton Esbjerg,Gug,Julie Natascha Olesen,Maren Formo (EU),"21-18, 21-11",home,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441154,9 25-02-2023,1. HS,1,HS,Badminton Esbjerg,Gug,Enrico Baroni,Casper Lund,"16-21, 21-11, 21-12",home,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441154,9 25-02-2023,2. HS,2,HS,Badminton Esbjerg,Gug,Thomas Jensen,Christian Grøndahl Nielsen,"21-14, 21-13",home,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441154,9 25-02-2023,3. HS,3,HS,Badminton Esbjerg,Gug,Kevin Ian Barkman (udl.),Kristian Thomsen,"21-7, 21-16",home,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441154,9 25-02-2023,4. HS,4,HS,Badminton Esbjerg,Gug,Henrik Nedergaard Christensen,Mikkel Sonnesen,"21-9, 21-15",home,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441154,9 25-02-2023,1. DD,1,DD,Badminton Esbjerg,Gug,"Trine Nedergaard Christensen, Line Woidemann Trans","Jannie Schneider, Maria Thomsen","21-11, 21-14",home,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441154,9 25-02-2023,2. DD,2,DD,Badminton Esbjerg,Gug,"Julie Natascha Olesen, Mette Bannerholt","Line Schneider, Maren Formo (EU)","21-14, 21-6",home,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441154,9 25-02-2023,1. HD,1,HD,Badminton Esbjerg,Gug,"Frederik Bannerholt, Thomas Jensen","Casper Lund, Martin Pedersen","17-21, 21-23",away,Gug,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441154,9 25-02-2023,2. HD,2,HD,Badminton Esbjerg,Gug,"Henrik Nedergaard Christensen, Enrico Baroni","Christian Grøndahl Nielsen, Lasse Agerholm","21-15, 21-13",home,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441154,9 25-02-2023,3. HD,3,HD,Badminton Esbjerg,Gug,"Michael Hansen, Kevin Ian Barkman (udl.)","Mikkel Sonnesen, Kristian Thomsen","28-26, 21-13",home,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441155,9 25-02-2023,1. MD,1,MD,Aabenraa,Skovbakken,"Jesper Thomsen, Cecilie Johanne Hvass Rønfeldt","Kasper Iversen, Helle Iversen","15-21, 12-21",away,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441155,9 25-02-2023,2. MD,2,MD,Aabenraa,Skovbakken,"Morten Møller, Katrine Bennhøft","Philip Madsen, Melanie Hauser Ryom","6-21, 5-21",away,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441155,9 25-02-2023,1. DS,1,DS,Aabenraa,Skovbakken,Jakobine Amalie Thomsen,Louise Holst,"19-21, 21-18, 21-14",home,Aabenraa,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441155,9 25-02-2023,2. DS,2,DS,Aabenraa,Skovbakken,Malene Kristensen,Stinne B. Enevoldsen,"13-21, 5-21",away,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441155,9 25-02-2023,1. HS,1,HS,Aabenraa,Skovbakken,Callum Smith (udl.),Martin Lindved,"21-8, 21-15",home,Aabenraa,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441155,9 25-02-2023,2. HS,2,HS,Aabenraa,Skovbakken,Niclas Søndermark,Kasper Fischer Holm,"18-21, 13-21",away,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441155,9 25-02-2023,3. HS,3,HS,Aabenraa,Skovbakken,Simon Knudsen,Christopher Christensen,"18-21, 14-21",away,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441155,9 25-02-2023,4. HS,4,HS,Aabenraa,Skovbakken,Marcus Pedersen,Søren N. Lund,"19-21, 9-21",away,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441155,9 25-02-2023,1. DD,1,DD,Aabenraa,Skovbakken,"Cecilie Johanne Hvass Rønfeldt, Jakobine Amalie Thomsen","Melanie Hauser Ryom, Helle Iversen","14-21, 17-21",away,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441155,9 25-02-2023,2. DD,2,DD,Aabenraa,Skovbakken,"Katrine Bennhøft, Malene Kristensen","Louise Holst, Stinne B. Enevoldsen","14-21, 18-21",away,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441155,9 25-02-2023,1. HD,1,HD,Aabenraa,Skovbakken,"Jesper Thomsen, Niclas Søndermark","Kasper Iversen, Philip Madsen","21-17, 21-14",home,Aabenraa,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441155,9 25-02-2023,2. HD,2,HD,Aabenraa,Skovbakken,"Callum Smith (udl.), Simon Knudsen","Kasper Fischer Holm, Martin Lindved","21-13, 24-26, 19-21",away,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441155,9 25-02-2023,3. HD,3,HD,Aabenraa,Skovbakken,"Marcus Pedersen, Morten Møller","Christopher Christensen, Søren N. Lund","15-21, 12-21",away,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441156,9 25-02-2023,1. MD,1,MD,Højbjerg 4,Langhøj,"Morten Skrøder Bødskov, Anna Schøn","Peder Søvndal, Tereza Svabikova (EU)","15-21, 18-21",away,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441156,9 25-02-2023,2. MD,2,MD,Højbjerg 4,Langhøj,"Jacob Bay, Tanja Blittrup","Filip Budzel (EU), Benedicte Maarbjerg Meedom","16-21, 16-21",away,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441156,9 25-02-2023,1. DS,1,DS,Højbjerg 4,Langhøj,Emma Funch Dubery,Joanna Rudna (EU),"5-21, 6-21",away,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441156,9 25-02-2023,2. DS,2,DS,Højbjerg 4,Langhøj,Cecilie Koefoed Uggerhøj,Zuzanna Jankowska (EU),"4-21, 7-21",away,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441156,9 25-02-2023,1. HS,1,HS,Højbjerg 4,Langhøj,Simon Torp Kristensen,Sebastian Lassen Nielsen,"13-21, 12-21",away,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441156,9 25-02-2023,2. HS,2,HS,Højbjerg 4,Langhøj,Jonas Pagh Almtoft,Dominik Kwinta (EU),"9-21, 14-21",away,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441156,9 25-02-2023,3. HS,3,HS,Højbjerg 4,Langhøj,Thomas Søe Jepsen,Maciej Poulakowski (EU),"9-21, 13-21",away,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441156,9 25-02-2023,4. HS,4,HS,Højbjerg 4,Langhøj,Martin Østergaard Christensen,Oskar Klausholm,"8-21, 9-21",away,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441156,9 25-02-2023,1. DD,1,DD,Højbjerg 4,Langhøj,"Anna Schøn, Tanja Blittrup","Joanna Rudna (EU), Zuzanna Jankowska (EU)","21-17, 21-23, 12-21",away,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441156,9 25-02-2023,2. DD,2,DD,Højbjerg 4,Langhøj,"Emma Funch Dubery, Cecilie Koefoed Uggerhøj","Benedicte Maarbjerg Meedom, Tereza Svabikova (EU)","4-21, 4-21",away,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441156,9 25-02-2023,1. HD,1,HD,Højbjerg 4,Langhøj,"Morten Skrøder Bødskov, Thomas Søe Jepsen","Maciej Poulakowski (EU), Dominik Kwinta (EU)","21-19, 17-21, 21-16",home,Højbjerg 4,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441156,9 25-02-2023,2. HD,2,HD,Højbjerg 4,Langhøj,"Martin Østergaard Christensen, Jacob Bay","Peder Søvndal, Filip Budzel (EU)","23-25, 21-14, 23-21",home,Højbjerg 4,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441156,9 25-02-2023,3. HD,3,HD,Højbjerg 4,Langhøj,"Simon Torp Kristensen, Jonas Pagh Almtoft","Sebastian Lassen Nielsen, Oskar Klausholm","13-21, 13-21",away,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441157,10 11-03-2023,1. MD,1,MD,Skovbakken,Badminton Esbjerg,"Kasper Iversen, Helle Iversen","Frederik Bannerholt, Trine Nedergaard Christensen","16-21, 26-24, 18-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441157,10 11-03-2023,2. MD,2,MD,Skovbakken,Badminton Esbjerg,"Philip Madsen, Melanie Hauser Ryom","Michael Hansen, Olivia Isabella Olesen","19-21, 21-17, 17-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441157,10 11-03-2023,1. DS,1,DS,Skovbakken,Badminton Esbjerg,Kira Ammitzbøll,Line Woidemann Trans,"16-21, 14-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441157,10 11-03-2023,2. DS,2,DS,Skovbakken,Badminton Esbjerg,Stinne B. Enevoldsen,Julie Natascha Olesen,"11-21, 15-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441157,10 11-03-2023,1. HS,1,HS,Skovbakken,Badminton Esbjerg,Kasper Fischer Holm,Thomas Jensen,"22-20, 21-17",home,Skovbakken,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441157,10 11-03-2023,2. HS,2,HS,Skovbakken,Badminton Esbjerg,Martin Lindved,Kevin Ian Barkman (udl.),"24-22, 14-21, 13-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441157,10 11-03-2023,3. HS,3,HS,Skovbakken,Badminton Esbjerg,Christopher Christensen,Andrew Oates (udl.),"21-17, 16-21, 20-22",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441157,10 11-03-2023,4. HS,4,HS,Skovbakken,Badminton Esbjerg,Kristoffer Berthelsen,Henrik Nedergaard Christensen,"22-20, 9-21, 15-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441157,10 11-03-2023,1. DD,1,DD,Skovbakken,Badminton Esbjerg,"Helle Iversen, Kira Ammitzbøll","Trine Nedergaard Christensen, Line Woidemann Trans","15-21, 10-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441157,10 11-03-2023,2. DD,2,DD,Skovbakken,Badminton Esbjerg,"Stinne B. Enevoldsen, Melanie Hauser Ryom","Julie Natascha Olesen, Olivia Isabella Olesen","15-21, 18-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441157,10 11-03-2023,1. HD,1,HD,Skovbakken,Badminton Esbjerg,"Kasper Fischer Holm, Martin Lindved","Henrik Nedergaard Christensen, Andrew Oates (udl.)","21-15, 11-21, 18-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441157,10 11-03-2023,2. HD,2,HD,Skovbakken,Badminton Esbjerg,"Kasper Iversen, Philip Madsen","Frederik Bannerholt, Thomas Jensen","18-21, 16-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441157,10 11-03-2023,3. HD,3,HD,Skovbakken,Badminton Esbjerg,"Christopher Christensen, Kristoffer Berthelsen","Kevin Ian Barkman (udl.), Michael Hansen","17-21, 17-21",away,Badminton Esbjerg,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441158,10 11-03-2023,1. MD,1,MD,Langhøj,Viby J 2,"Peder Søvndal, Tereza Svabikova (EU)","Buster Dam-Tholstrup, Kristine Bjørnshauge","21-12, 21-8",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441158,10 11-03-2023,2. MD,2,MD,Langhøj,Viby J 2,"Daniel Domdal, Benedicte Maarbjerg Meedom","Philip Skou Ernstsen, Cecilie Thygesen Clingman","14-21, 11-21",away,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441158,10 11-03-2023,1. DS,1,DS,Langhøj,Viby J 2,Joanna Rudna (EU),Katja Thorup Aaen,"21-8, 21-7",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441158,10 11-03-2023,2. DS,2,DS,Langhøj,Viby J 2,Zuzanna Jankowska (EU),Amalie Bugtrup,"21-6, 21-11",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441158,10 11-03-2023,1. HS,1,HS,Langhøj,Viby J 2,Sebastian Lassen Nielsen,Daniel Roger Jensen,"21-16, 19-21, 19-21",away,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441158,10 11-03-2023,2. HS,2,HS,Langhøj,Viby J 2,Mikolaj Szymanowski (EU),Mark Mohr Damgaard,"21-13, 21-10",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441158,10 11-03-2023,3. HS,3,HS,Langhøj,Viby J 2,Maciej Poulakowski (EU),Rasmus Thier,"21-11, 21-16",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441158,10 11-03-2023,4. HS,4,HS,Langhøj,Viby J 2,Oskar Klausholm,Simon Storm Randrup,"16-21, 17-21",away,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441158,10 11-03-2023,1. DD,1,DD,Langhøj,Viby J 2,"Joanna Rudna (EU), Zuzanna Jankowska (EU)","Cecilie Thygesen Clingman, Kristine Bjørnshauge","21-13, 21-16",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441158,10 11-03-2023,2. DD,2,DD,Langhøj,Viby J 2,"Tereza Svabikova (EU), Benedicte Maarbjerg Meedom","Katja Thorup Aaen, Amalie Bugtrup","21-13, 21-7",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441158,10 11-03-2023,1. HD,1,HD,Langhøj,Viby J 2,"Maciej Poulakowski (EU), Mikolaj Szymanowski (EU)","Daniel Roger Jensen, Buster Dam-Tholstrup","19-21, 18-21",away,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441158,10 11-03-2023,2. HD,2,HD,Langhøj,Viby J 2,"Daniel Domdal, Peder Søvndal","Mark Mohr Damgaard, Rasmus Thier","11-21, 14-21",away,Viby J 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441158,10 11-03-2023,3. HD,3,HD,Langhøj,Viby J 2,"Oskar Klausholm, Sebastian Lassen Nielsen","Philip Skou Ernstsen, Simon Storm Randrup","21-18, 16-21, 21-16",home,Langhøj,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441159,10 11-03-2023,1. MD,1,MD,Ikast 2,Højbjerg 4,"Nicklas Scott Larsen, Alberte Christensen","Morten Skrøder Bødskov, Sophia Lemming","17-21, 17-21",away,Højbjerg 4,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441159,10 11-03-2023,2. MD,2,MD,Ikast 2,Højbjerg 4,"Martin Kragh, Louise Frandsen","Niels Chr. Blittrup, Tanja Blittrup","15-21, 19-21",away,Højbjerg 4,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441159,10 11-03-2023,1. DS,1,DS,Ikast 2,Højbjerg 4,Luna Torp,Anne Mouritsen,"9-21, 18-21",away,Højbjerg 4,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441159,10 11-03-2023,2. DS,2,DS,Ikast 2,Højbjerg 4,Terese Gammelgaard,Malou Lebech,"25-23, 21-15",home,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441159,10 11-03-2023,1. HS,1,HS,Ikast 2,Højbjerg 4,Mads Emil Monke,Simon Bloch Østergaard,"21-6, 21-12",home,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441159,10 11-03-2023,2. HS,2,HS,Ikast 2,Højbjerg 4,Rehan Arshad (udl.),Søren Møller,"21-12, 21-9",home,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441159,10 11-03-2023,3. HS,3,HS,Ikast 2,Højbjerg 4,Niklas Lynge Olesen,Simon Torp Kristensen,"21-11, 21-9",home,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441159,10 11-03-2023,4. HS,4,HS,Ikast 2,Højbjerg 4,Emil Dantler (EU),Thomas Søe Jepsen,"21-8, 21-8",home,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441159,10 11-03-2023,1. DD,1,DD,Ikast 2,Højbjerg 4,"Louise Frandsen, Alberte Christensen","Sophia Lemming, Anne Mouritsen","16-21, 17-21",away,Højbjerg 4,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441159,10 11-03-2023,2. DD,2,DD,Ikast 2,Højbjerg 4,"Terese Gammelgaard, Luna Torp","Tanja Blittrup, Malou Lebech","21-14, 21-14",home,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441159,10 11-03-2023,1. HD,1,HD,Ikast 2,Højbjerg 4,"Nicklas Scott Larsen, Niklas Lynge Olesen","Morten Skrøder Bødskov, Thomas Søe Jepsen","11-21, 21-14, 15-21",away,Højbjerg 4,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441159,10 11-03-2023,2. HD,2,HD,Ikast 2,Højbjerg 4,"Mads Emil Monke, Martin Kragh","Niels Chr. Blittrup, Simon Bloch Østergaard","21-18, 21-12",home,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441159,10 11-03-2023,3. HD,3,HD,Ikast 2,Højbjerg 4,"Emil Dantler (EU), Rehan Arshad (udl.)","Søren Møller, Simon Torp Kristensen","21-19, 28-30, 21-18",home,Ikast 2,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441160,10 11-03-2023,1. MD,1,MD,Gug,Aabenraa,"Lasse Agerholm, Jannie Schneider","Jesper Thomsen, Jakobine Amalie Thomsen","21-14, 11-21, 15-21",away,Aabenraa,
2022,1,1,-3,15342,3. division,"Kvalifikation til 2. division, pulje A",441160,10 11-03-2023,2. MD,2,MD,Gug,Aabenraa,"Rune Iversen, Anina Bækgaard Nilsson","Jacob Gleie, Malene Kristensen","21-11, 21-14",home,Gug,
