season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482741,10 08-03-2025,2. DS,2,DS,Aarhus AB 3,Horsens,Luna Rønn Andersen,Pernille D. Rune,"16-21, 15-21",away,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482741,10 08-03-2025,1. HS,1,HS,Aarhus AB 3,Horsens,Alexander Høglund,Christoffer Grandahl Jakobsen,"21-17, 21-15",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482741,10 08-03-2025,2. HS,2,HS,Aarhus AB 3,Horsens,Gustav Dam,Jeppe Kvistgaard,"21-6, 21-11",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482741,10 08-03-2025,3. HS,3,HS,Aarhus AB 3,Horsens,Benjamin Klinggaard Andersen,Morten Arndal,"21-16, 17-21, 21-18",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482741,10 08-03-2025,4. HS,4,HS,Aarhus AB 3,Horsens,Martin Nielsen,Jakob Vestergaard Kristoffersen,"22-20, 21-15",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482741,10 08-03-2025,1. DD,1,DD,Aarhus AB 3,Horsens,"Lærke Brandt Hansen, Astrid Byskov Kruse","Anne Sofie Grandahl Jakobsen, Julie Rohde Pedersen","22-20, 16-21, 13-21",away,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482741,10 08-03-2025,2. DD,2,DD,Aarhus AB 3,Horsens,"Victoria Louise Nielsen, Luna Rønn Andersen","Pernille D. Rune, Maja Louise Søgaard","11-21, 9-21",away,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482741,10 08-03-2025,1. HD,1,HD,Aarhus AB 3,Horsens,"Chris Olsen, Benjamin Klinggaard Andersen","Lucas Dåbeck, Jeppe Kvistgaard","21-17, 17-21, 21-12",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482741,10 08-03-2025,2. HD,2,HD,Aarhus AB 3,Horsens,"Alexander Høglund, Gustav Dam","Christoffer Grandahl Jakobsen, Jakob Vestergaard Kristoffersen","21-17, 21-13",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482741,10 08-03-2025,3. HD,3,HD,Aarhus AB 3,Horsens,"Thomas Jensen, Daniel Hedegaard","Kristian Tang, Morten Arndal","21-11, 21-15",home,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482742,11 22-03-2025,1. MD,1,MD,Viby J 3,Aalborg Triton 3,"Josefine Mogensen, Anders Skov","Kasper H. Nielsen, Pernille Bundgaard","17-21, 21-12, 21-14",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482742,11 22-03-2025,2. MD,2,MD,Viby J 3,Aalborg Triton 3,"Amalie Bugtrup, Anders Svane Olesen","Emil Vad Madsen, Sille Skriver","21-15, 18-21, 21-14",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482742,11 22-03-2025,1. DS,1,DS,Viby J 3,Aalborg Triton 3,Mathilde Rasmussen,Sofie Zacho Vestergård,"14-21, 20-22",away,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482742,11 22-03-2025,2. DS,2,DS,Viby J 3,Aalborg Triton 3,Freia Hansen,Nikoline Mejer Nørgaard,"21-14, 25-27, 21-18",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482742,11 22-03-2025,1. HS,1,HS,Viby J 3,Aalborg Triton 3,Noah Schack Engelbrechtsen,Oskar Nøhr Birk,"21-13, 20-22, 21-17",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482742,11 22-03-2025,2. HS,2,HS,Viby J 3,Aalborg Triton 3,Jeppe Helenius,Søren Hermansen,"21-18, 17-21, 21-11",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482742,11 22-03-2025,3. HS,3,HS,Viby J 3,Aalborg Triton 3,William Kloppenborg-Skrumsager Olsen,Kasper Gade Andersen,"21-15, 21-16",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482742,11 22-03-2025,4. HS,4,HS,Viby J 3,Aalborg Triton 3,Lukas Mikkelsen,Kasper Røjkjær Kjøbsted,"16-21, 21-14, 21-10",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482742,11 22-03-2025,1. DD,1,DD,Viby J 3,Aalborg Triton 3,"Josefine Mogensen, Amalie Bugtrup","Sofie Zacho Vestergård, Pernille Bundgaard","18-21, 18-21",away,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482742,11 22-03-2025,2. DD,2,DD,Viby J 3,Aalborg Triton 3,"Freia Hansen, Mathilde Rasmussen","Nikoline Mejer Nørgaard, Sille Skriver","21-10, 21-6",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482742,11 22-03-2025,1. HD,1,HD,Viby J 3,Aalborg Triton 3,"Lukas Mikkelsen, Anders Svane Olesen","Kasper H. Nielsen, Kasper Røjkjær Kjøbsted","21-12, 21-15",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482742,11 22-03-2025,2. HD,2,HD,Viby J 3,Aalborg Triton 3,"Anders Skov, Noah Schack Engelbrechtsen","Emil Vad Madsen, Kasper Gade Andersen","21-10, 21-11",home,Viby J 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482742,11 22-03-2025,3. HD,3,HD,Viby J 3,Aalborg Triton 3,"William Kloppenborg-Skrumsager Olsen, Jeppe Helenius","Søren Hermansen, Oskar Nøhr Birk","13-21, 17-21",away,Aalborg Triton 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482743,11 22-03-2025,1. MD,1,MD,Team Fyn,Højbjerg 4,"Lea Elm Jensen, Paw Eriksen","Jacob Bay, Tanja Blittrup","21-6, 16-21, 21-9",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482743,11 22-03-2025,2. MD,2,MD,Team Fyn,Højbjerg 4,"Mie Erika Jensen, Lucas Overgaard","Mads Svenningsen, Malou Lebech","21-13, 17-21, 21-17",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482743,11 22-03-2025,1. DS,1,DS,Team Fyn,Højbjerg 4,Kajsa Fantenberg Niklasson (EU),Thilde Elmkjær,"19-21, 13-21",away,Højbjerg 4,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482743,11 22-03-2025,2. DS,2,DS,Team Fyn,Højbjerg 4,Lykke Rasmussen,Dicte Koefoed Uggerhøj,"21-13, 21-14",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482743,11 22-03-2025,1. HS,1,HS,Team Fyn,Højbjerg 4,Steffen Rasmussen,Simon Bloch Østergaard,"21-11, 21-6",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482743,11 22-03-2025,2. HS,2,HS,Team Fyn,Højbjerg 4,Nikolaj Aasmose,Simon Torp Kristensen,"18-21, 13-21",away,Højbjerg 4,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482743,11 22-03-2025,3. HS,3,HS,Team Fyn,Højbjerg 4,Tobias Kromann,Jonas Pagh Almtoft,"21-11, 21-13",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482743,11 22-03-2025,4. HS,4,HS,Team Fyn,Højbjerg 4,Kasper Kølerfeldt,Magnus Mols Kabell,"21-17, 22-24, 21-18",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482743,11 22-03-2025,1. DD,1,DD,Team Fyn,Højbjerg 4,"Lykke Rasmussen, Kajsa Fantenberg Niklasson (EU)","Tanja Blittrup, Malou Lebech","21-14, 13-9",home,Team Fyn,T
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482743,11 22-03-2025,2. DD,2,DD,Team Fyn,Højbjerg 4,"Mie Erika Jensen, Lea Elm Jensen","Dicte Koefoed Uggerhøj, Thilde Elmkjær","18-21, 21-19, 21-18",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482743,11 22-03-2025,1. HD,1,HD,Team Fyn,Højbjerg 4,"Steffen Rasmussen, Lucas Overgaard","Jacob Bay, Simon Bloch Østergaard","21-19, 23-21",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482743,11 22-03-2025,2. HD,2,HD,Team Fyn,Højbjerg 4,"Paw Eriksen, Kasper Kølerfeldt","Simon Torp Kristensen, Jonas Pagh Almtoft","22-20, 18-21, 18-21",away,Højbjerg 4,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482743,11 22-03-2025,3. HD,3,HD,Team Fyn,Højbjerg 4,"Nikolaj Aasmose, Tobias Kromann","Magnus Mols Kabell, Mads Svenningsen","22-20, 20-22, 24-22",home,Team Fyn,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482744,11 22-03-2025,1. MD,1,MD,Horsens,Silkeborg BK,"Christoffer Grandahl Jakobsen, Nethe Bramsen","Esben Kæmpegaard, Mie Petersen","16-21, 19-21",away,Silkeborg BK,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482744,11 22-03-2025,2. MD,2,MD,Horsens,Silkeborg BK,"Lucas Dåbeck, Julie Rohde Pedersen","Andreas Skov, Nanna Lindholm Holst","21-15, 21-15",home,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482744,11 22-03-2025,1. DS,1,DS,Horsens,Silkeborg BK,Anne Sofie Grandahl Jakobsen,Helle Bøgeholt Kæmpegaard,"21-10, 21-12",home,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482744,11 22-03-2025,2. DS,2,DS,Horsens,Silkeborg BK,Pernille D. Rune,Miriam Højriis,"21-14, 21-18",home,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482744,11 22-03-2025,1. HS,1,HS,Horsens,Silkeborg BK,Morten Arndal,Ronni Christensen,"21-8, 21-17",home,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482744,11 22-03-2025,2. HS,2,HS,Horsens,Silkeborg BK,Jakob Vestergaard Kristoffersen,Jakob Quist Holm,"21-13, 21-17",home,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482744,11 22-03-2025,3. HS,3,HS,Horsens,Silkeborg BK,Søren N. Sørensen,Oskar Aagaard Sørensen,"19-21, 20-22",away,Silkeborg BK,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482744,11 22-03-2025,4. HS,4,HS,Horsens,Silkeborg BK,Emil Kjeldbjerg,Sebastian Hedegaard Rasmussen,"21-19, 21-12",home,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482744,11 22-03-2025,1. DD,1,DD,Horsens,Silkeborg BK,"Anne Sofie Grandahl Jakobsen, Nethe Bramsen","Mie Petersen, Nanna Lindholm Holst","24-22, 21-17",home,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482744,11 22-03-2025,2. DD,2,DD,Horsens,Silkeborg BK,"Julie Rohde Pedersen, Pernille D. Rune","Helle Bøgeholt Kæmpegaard, Miriam Højriis","21-15, 23-21",home,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482744,11 22-03-2025,1. HD,1,HD,Horsens,Silkeborg BK,"Jakob Vestergaard Kristoffersen, Christoffer Grandahl Jakobsen","Esben Kæmpegaard, Ronni Christensen","21-16, 21-15",home,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482744,11 22-03-2025,2. HD,2,HD,Horsens,Silkeborg BK,"Lucas Dåbeck, Søren N. Sørensen","Oskar Aagaard Sørensen, Sebastian Hedegaard Rasmussen","18-21, 21-12, 17-21",away,Silkeborg BK,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482744,11 22-03-2025,3. HD,3,HD,Horsens,Silkeborg BK,"Emil Kjeldbjerg, Morten Arndal","Jakob Quist Holm, Andreas Skov","16-21, 21-13, 21-19",home,Horsens,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482745,11 22-03-2025,1. MD,1,MD,Skovbakken 2,Aarhus AB 3,"Tobias Suder, Lea Holst","Rasmus Bonde, Astrid Byskov Kruse","21-23, 16-21",away,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482745,11 22-03-2025,2. MD,2,MD,Skovbakken 2,Aarhus AB 3,"Jan Ulrik Simonsen, Caroline Hjuler Veng","Daniel Hedegaard, Lærke Brandt Hansen","15-21, 15-21",away,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482745,11 22-03-2025,1. DS,1,DS,Skovbakken 2,Aarhus AB 3,Stinne B. Enevoldsen,Victoria Louise Nielsen,"21-17, 21-16",home,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482745,11 22-03-2025,2. DS,2,DS,Skovbakken 2,Aarhus AB 3,Louise Bolding Lund,Luna Rønn Andersen,"21-10, 21-13",home,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482745,11 22-03-2025,1. HS,1,HS,Skovbakken 2,Aarhus AB 3,Søren N. Lund,Gustav Dam,"21-15, 21-12",home,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482745,11 22-03-2025,2. HS,2,HS,Skovbakken 2,Aarhus AB 3,Stig Holt Bøgh,Benjamin Klinggaard Andersen,"21-18, 23-21",home,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482745,11 22-03-2025,3. HS,3,HS,Skovbakken 2,Aarhus AB 3,Bastian Holm Nielsen,Thomas Jensen,"16-21, 19-21",away,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482745,11 22-03-2025,4. HS,4,HS,Skovbakken 2,Aarhus AB 3,Andreas Bjerring,Martin Nielsen,"21-19, 13-21, 13-21",away,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482745,11 22-03-2025,1. DD,1,DD,Skovbakken 2,Aarhus AB 3,"Lea Holst, Louise Bolding Lund","Lærke Brandt Hansen, Astrid Byskov Kruse","21-10, 21-18",home,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482745,11 22-03-2025,2. DD,2,DD,Skovbakken 2,Aarhus AB 3,"Stinne B. Enevoldsen, Caroline Hjuler Veng","Luna Rønn Andersen, Victoria Louise Nielsen","14-21, 19-21",away,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482745,11 22-03-2025,1. HD,1,HD,Skovbakken 2,Aarhus AB 3,"Tobias Suder, Andreas Bjerring","Rasmus Bonde, Gustav Dam","15-21, 16-21",away,Aarhus AB 3,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482745,11 22-03-2025,2. HD,2,HD,Skovbakken 2,Aarhus AB 3,"Søren N. Lund, Jan Ulrik Simonsen","Thomas Jensen, Daniel Hedegaard","25-23, 19-21, 21-18",home,Skovbakken 2,
2024,1,1,-3,16875,3. division,Nedrykning fra 3. division pulje A,482745,11 22-03-2025,3. HD,3,HD,Skovbakken 2,Aarhus AB 3,"Bastian Holm Nielsen, Stig Holt Bøgh","Benjamin Klinggaard Andersen, Martin Nielsen","15-21, 21-18, 17-21",away,Aarhus AB 3,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482746,8 01-02-2025,1. MD,1,MD,Lillerød 3,Humlebæk,"Mathias Alsøe, Josefine Haarkjær","Christina Lund, Peter Christophersen","21-18, 23-21",home,Lillerød 3,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482746,8 01-02-2025,2. MD,2,MD,Lillerød 3,Humlebæk,"Villads Vad Brandt, Sarah Seline Floman","Lene Palling, Claus Nielsen","16-21, 21-14, 19-21",away,Humlebæk,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482746,8 01-02-2025,1. DS,1,DS,Lillerød 3,Humlebæk,Sophie la Cour,Tine Enghave Højlyng,"21-13, 21-18",home,Lillerød 3,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482746,8 01-02-2025,2. DS,2,DS,Lillerød 3,Humlebæk,Signe Ghodt,Sara Palling,"21-9, 21-9",home,Lillerød 3,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482746,8 01-02-2025,1. HS,1,HS,Lillerød 3,Humlebæk,Sebastian Geisshirt- Rasmussen,Mads Højlyng,"21-12, 11-21, 18-21",away,Humlebæk,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482746,8 01-02-2025,2. HS,2,HS,Lillerød 3,Humlebæk,Bertram Bjelkov Eskildsen,Marcus Piittala,"18-21, 13-21",away,Humlebæk,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482746,8 01-02-2025,3. HS,3,HS,Lillerød 3,Humlebæk,Nicolai Nyvang,Kristian Skov,"17-21, 11-21",away,Humlebæk,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482746,8 01-02-2025,4. HS,4,HS,Lillerød 3,Humlebæk,Rasmus Moestrup,Ole Posselt,"18-21, 12-21",away,Humlebæk,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482746,8 01-02-2025,1. DD,1,DD,Lillerød 3,Humlebæk,"Josefine Haarkjær, Signe Ghodt","Sara Palling, Tine Enghave Højlyng","18-21, 21-15, 17-21",away,Humlebæk,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482746,8 01-02-2025,2. DD,2,DD,Lillerød 3,Humlebæk,"Sarah Seline Floman, Sophie la Cour","Christina Lund, Lene Palling","21-18, 21-12",home,Lillerød 3,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482746,8 01-02-2025,1. HD,1,HD,Lillerød 3,Humlebæk,"Mathias Alsøe, Bertram Bjelkov Eskildsen","Marcus Piittala, Mads Højlyng","14-21, 15-21",away,Humlebæk,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482746,8 01-02-2025,2. HD,2,HD,Lillerød 3,Humlebæk,"Nicolai Nyvang, Rasmus Moestrup","Peter Christophersen, Kristian Skov","9-21, 14-21",away,Humlebæk,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482746,8 01-02-2025,3. HD,3,HD,Lillerød 3,Humlebæk,"Villads Vad Brandt, Sebastian Geisshirt- Rasmussen","Claus Nielsen, Ole Posselt","11-21, 21-16, 21-16",home,Lillerød 3,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482747,8 01-02-2025,1. MD,1,MD,Holte,Gentofte 4,"Philip Skovgaard, Kristine Thorsen","Christopher Bruun Jensen, Rosa Rasmussen","17-21, 13-21",away,Gentofte 4,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482747,8 01-02-2025,2. MD,2,MD,Holte,Gentofte 4,"Mattis Enkebølle Nielsen, Caroline Borup Jeppesen","Frederik Nicolaisen, Filippa Marie Holm Lange","19-21, 21-17, 17-21",away,Gentofte 4,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482747,8 01-02-2025,1. DS,1,DS,Holte,Gentofte 4,Katerina Tomalova (EU),Josephine Frost,"21-11, 21-15",home,Holte,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482747,8 01-02-2025,2. DS,2,DS,Holte,Gentofte 4,Helene Misser-Pedersen,Josefine Hastrup,"21-8, 21-18",home,Holte,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482747,8 01-02-2025,1. HS,1,HS,Holte,Gentofte 4,Tristan Enkebølle Nielsen,Edward Leander Nielsen,"28-26, 18-21, 21-17",home,Holte,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482747,8 01-02-2025,2. HS,2,HS,Holte,Gentofte 4,Marian Liptak (EU),Christian Kepp Stennicke,"16-21, 21-17, 21-15",home,Holte,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482747,8 01-02-2025,3. HS,3,HS,Holte,Gentofte 4,Carsten Loesch,Daniel Spang,"17-21, 11-21",away,Gentofte 4,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482747,8 01-02-2025,4. HS,4,HS,Holte,Gentofte 4,Mikkel Loesch,Bertram Aavang Arvidson,"21-13, 21-12",home,Holte,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482747,8 01-02-2025,1. DD,1,DD,Holte,Gentofte 4,"Katerina Tomalova (EU), Helene Misser-Pedersen","Josephine Frost, Rosa Rasmussen","21-19, 19-21, 21-17",home,Holte,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482747,8 01-02-2025,2. DD,2,DD,Holte,Gentofte 4,"Kristine Thorsen, Caroline Borup Jeppesen","Filippa Marie Holm Lange, Josefine Hastrup","21-17, 13-21, 20-22",away,Gentofte 4,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482747,8 01-02-2025,1. HD,1,HD,Holte,Gentofte 4,"Carsten Loesch, Marian Liptak (EU)","Christian Kepp Stennicke, Edward Leander Nielsen","9-21, 15-21",away,Gentofte 4,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482747,8 01-02-2025,2. HD,2,HD,Holte,Gentofte 4,"Philip Skovgaard, Mikkel Loesch","Christopher Bruun Jensen, Bertram Aavang Arvidson","21-14, 18-21, 21-6",home,Holte,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482747,8 01-02-2025,3. HD,3,HD,Holte,Gentofte 4,"Tristan Enkebølle Nielsen, Mattis Enkebølle Nielsen","Frederik Nicolaisen, Daniel Spang","18-21, 21-17, 18-21",away,Gentofte 4,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482748,8 01-02-2025,1. MD,1,MD,Herlev/Hjorten,Drive 2,"Mathias Amdi Jensen, Mie Falkenberg","Jonas Andersen, Emilie Bønlykke Faarborg","21-23, 19-21",away,Drive 2,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482748,8 01-02-2025,2. MD,2,MD,Herlev/Hjorten,Drive 2,"Jonas Bangsgaard, Katrine Amdi Jensen","Magnus Frovst Bendtsen, Mie He Larsen","15-21, 21-18, 21-16",home,Herlev/Hjorten,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482748,8 01-02-2025,1. DS,1,DS,Herlev/Hjorten,Drive 2,Emilia Skøtt Borregaard,Rikke Sandal,"19-21, 17-21",away,Drive 2,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482748,8 01-02-2025,2. DS,2,DS,Herlev/Hjorten,Drive 2,Frederikke Jespersgaard,Eva Josephsen,"15-21, 14-21",away,Drive 2,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482748,8 01-02-2025,1. HS,1,HS,Herlev/Hjorten,Drive 2,Asger Feldbæk Nielsen,Jakob Nørgaard,"21-9, 22-20",home,Herlev/Hjorten,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482748,8 01-02-2025,2. HS,2,HS,Herlev/Hjorten,Drive 2,Oliver Trzepacz,Victor Sørensen,"21-17, 21-13",home,Herlev/Hjorten,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482748,8 01-02-2025,3. HS,3,HS,Herlev/Hjorten,Drive 2,Andreas Juhl,Peter Philipsen,"17-21, 21-17, 21-14",home,Herlev/Hjorten,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482748,8 01-02-2025,4. HS,4,HS,Herlev/Hjorten,Drive 2,Tobias Hartwich,Jesper Elbæk Jensen,"21-8, 21-16",home,Herlev/Hjorten,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482748,8 01-02-2025,1. DD,1,DD,Herlev/Hjorten,Drive 2,"Katrine Amdi Jensen, Frederikke Jespersgaard","Mie He Larsen, Emilie Bønlykke Faarborg","13-21, 21-14, 21-19",home,Herlev/Hjorten,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482748,8 01-02-2025,2. DD,2,DD,Herlev/Hjorten,Drive 2,"Mie Falkenberg, Emilia Skøtt Borregaard","Rikke Sandal, Eva Josephsen","12-21, 21-16, 12-21",away,Drive 2,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482748,8 01-02-2025,1. HD,1,HD,Herlev/Hjorten,Drive 2,"Mathias Amdi Jensen, Andreas Juhl","Jonas Andersen, Jakob Nørgaard","12-21, 28-26, 21-13",home,Herlev/Hjorten,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482748,8 01-02-2025,2. HD,2,HD,Herlev/Hjorten,Drive 2,"Tobias Hartwich, Oliver Trzepacz","Magnus Frovst Bendtsen, Jesper Elbæk Jensen","21-14, 22-20",home,Herlev/Hjorten,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482748,8 01-02-2025,3. HD,3,HD,Herlev/Hjorten,Drive 2,"Rasmus Thorsted Mortensen, Jonas Bangsgaard","Victor Sørensen, Peter Philipsen","21-12, 17-21, 21-13",home,Herlev/Hjorten,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482749,8 01-02-2025,1. MD,1,MD,KMB2010 2,Hillerød 2,"Casper Nørsø Pedersen, Sofie Nørby-Odgaard","Daniel Lehmann Lessél, Emma Igel","19-21, 10-21",away,Hillerød 2,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482749,8 01-02-2025,2. MD,2,MD,KMB2010 2,Hillerød 2,"Frederik Flindt, Agnes Karen","Morten Hessner Labeau, Pernille Rømer Carstensen","21-17, 21-19",home,KMB2010 2,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482749,8 01-02-2025,1. DS,1,DS,KMB2010 2,Hillerød 2,Camilla Nødskov Hansen,Margrethe Lading,"18-21, 6-21",away,Hillerød 2,
2024,1,1,-3,16876,3. division,Nedrykning fra 3. division pulje B,482749,8 01-02-2025,2. DS,2,DS,KMB2010 2,Hillerød 2,Clara Hagner Sørensen,Nora Thorndahl Balieu,"10-21, 11-21",away,Hillerød 2,
