season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2020,1,1,-3,13213,2. division,Pulje 2,385518,3 03-10-2020,2. DD,2,DD,KBK Kbh.,Skovshoved 3,"Malena Norrman (EU), Monika Szoke (EU)","Mette K. Pedersen, Mie Andersson","21-11, 21-15",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385518,3 03-10-2020,1. HD,1,HD,KBK Kbh.,Skovshoved 3,"Kristoffer Knudsen, Jacob Nilsson (EU)","Kári Gunnarsson, Tobias Middelbo Eigtved","21-8, 21-16",home,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385518,3 03-10-2020,2. HD,2,HD,KBK Kbh.,Skovshoved 3,"Jacob Christian Hede Dahlgaard, Simon Pihl","Mouritz Troels Munk, Rasmus Middelbo Eigtved","13-21, 21-16, 15-21",away,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385518,3 03-10-2020,3. HD,3,HD,KBK Kbh.,Skovshoved 3,"Morten Petersen, Filip Suwanphingkha (EU)","Morten Spurr Madsen, Marcus Viscovich","20-22, 13-21",away,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385519,3 03-10-2020,1. MD,1,MD,Værløse 3,Gentofte 2,"Morten Estrup, Julie Frost Andersen","Kristian Høholdt Kræmer, Louise Thorsager","14-21, 21-19, 13-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385519,3 03-10-2020,2. MD,2,MD,Værløse 3,Gentofte 2,"Kristian Weber, Caroline Terreni","Andreas Bøgebjerg, Anne Pedersen","13-21, 19-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385519,3 03-10-2020,1. DS,1,DS,Værløse 3,Gentofte 2,Astrid Molander,Carla Mogensen,"21-14, 21-19",home,Værløse 3,
2020,1,1,-3,13213,2. division,Pulje 2,385519,3 03-10-2020,2. DS,2,DS,Værløse 3,Gentofte 2,Emma Abbotts,Hannah Perregaard,"15-21, 20-22",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385519,3 03-10-2020,1. HS,1,HS,Værløse 3,Gentofte 2,Alexander Andersen,Joshua Eipe,"6-21, 6-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385519,3 03-10-2020,2. HS,2,HS,Værløse 3,Gentofte 2,Martin Grue Andreassen,Victor Ørding Kauffmann,"17-21, 15-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385519,3 03-10-2020,3. HS,3,HS,Værløse 3,Gentofte 2,Morten Herschend,Oscar Sunekær Bertelsen,"8-21, 13-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385519,3 03-10-2020,4. HS,4,HS,Værløse 3,Gentofte 2,Christian Bach,Nicolai Müller,"15-21, 18-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385519,3 03-10-2020,1. DD,1,DD,Værløse 3,Gentofte 2,"Caroline Terreni, Astrid Molander","Hannah Perregaard, Carla Mogensen","21-13, 16-21, 21-15",home,Værløse 3,
2020,1,1,-3,13213,2. division,Pulje 2,385519,3 03-10-2020,2. DD,2,DD,Værløse 3,Gentofte 2,"Julie Frost Andersen, Emma Abbotts","Louise Thorsager, Anne Pedersen","16-21, 16-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385519,3 03-10-2020,1. HD,1,HD,Værløse 3,Gentofte 2,"Kristian Weber, Morten Estrup","Joshua Eipe, Nicolai Müller","11-21, 18-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385519,3 03-10-2020,2. HD,2,HD,Værløse 3,Gentofte 2,"Christian Bach, Morten Herschend","Kristian Høholdt Kræmer, Victor Ørding Kauffmann","16-21, 14-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385519,3 03-10-2020,3. HD,3,HD,Værløse 3,Gentofte 2,"Martin Grue Andreassen, Alexander Andersen","Andreas Bøgebjerg, Oscar Sunekær Bertelsen","18-21, 14-21",away,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385520,3 03-10-2020,1. MD,1,MD,Karlslunde,Solrød Strand 3,"Theodor Johansen, Anna Klinke","Marcus Rindshøj, Lena Grebak","13-21, 12-21",away,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385520,3 03-10-2020,2. MD,2,MD,Karlslunde,Solrød Strand 3,"Mads Pedersen, Line Møller-Damgaard","Thomas Dew-Hattens, Joan Christiansen","21-17, 18-21, 21-17",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385520,3 03-10-2020,1. DS,1,DS,Karlslunde,Solrød Strand 3,Line Isberg,Nanna Blichfeldt,"16-21, 21-16, 16-21",away,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385520,3 03-10-2020,2. DS,2,DS,Karlslunde,Solrød Strand 3,Melanie Louise Skovbo Jakobsen,Emilie Melgaard,"20-22, 13-21",away,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385520,3 03-10-2020,1. HS,1,HS,Karlslunde,Solrød Strand 3,Rasmus Fladberg,Peter Correll,"21-8, 21-7",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385520,3 03-10-2020,2. HS,2,HS,Karlslunde,Solrød Strand 3,Thomas Fynbo,Jonas Arly Rasmussen,"21-19, 21-16",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385520,3 03-10-2020,3. HS,3,HS,Karlslunde,Solrød Strand 3,Simon G. Pedersen,Theis Christiansen,"21-23, 13-21",away,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385520,3 03-10-2020,4. HS,4,HS,Karlslunde,Solrød Strand 3,Martin Jensen,Mathias Bang Knudsen,"21-13, 24-22",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385520,3 03-10-2020,1. DD,1,DD,Karlslunde,Solrød Strand 3,"Anna Klinke, Line Møller-Damgaard","Joan Christiansen, Lena Grebak","16-21, 19-21",away,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385520,3 03-10-2020,2. DD,2,DD,Karlslunde,Solrød Strand 3,"Line Isberg, Melanie Louise Skovbo Jakobsen","Nanna Blichfeldt, Emilie Melgaard","21-19, 21-19",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385520,3 03-10-2020,1. HD,1,HD,Karlslunde,Solrød Strand 3,"Rasmus Fladberg, Theodor Johansen","Theis Christiansen, Marcus Rindshøj","21-15, 21-9",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385520,3 03-10-2020,2. HD,2,HD,Karlslunde,Solrød Strand 3,"Simon G. Pedersen, Mads Pedersen","Mathias Bang Knudsen, Thomas Dew-Hattens","18-21, 21-18, 19-21",away,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385520,3 03-10-2020,3. HD,3,HD,Karlslunde,Solrød Strand 3,"Thomas Fynbo, Martin Jensen","Peter Correll, Jonas Arly Rasmussen","21-13, 18-21, 21-15",home,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385521,3 03-10-2020,1. MD,1,MD,Greve 3,Holbæk,"Frederik Holm, Anne Madsen","Thomas Laybourn, Pernille Hansen","7-21, 12-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385521,3 03-10-2020,2. MD,2,MD,Greve 3,Holbæk,"Michael Rasmussen, Amanda Rostholm","Peter Mørk, Katja Elm Jensen","14-21, 14-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385521,3 03-10-2020,1. DS,1,DS,Greve 3,Holbæk,Rikke Madsen,Benedicte Sillassen,"16-21, 16-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385521,3 03-10-2020,2. DS,2,DS,Greve 3,Holbæk,Cathrine Rosengren,Mathilde Gam,"7-21, 17-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385521,3 03-10-2020,1. HS,1,HS,Greve 3,Holbæk,Victor Popp Henriksen,Marcus Kruse Pedersen,"14-21, 10-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385521,3 03-10-2020,2. HS,2,HS,Greve 3,Holbæk,Oliver Barsholm,Kasper Sandal,"14-21, 19-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385521,3 03-10-2020,3. HS,3,HS,Greve 3,Holbæk,Nikolai Sæthre Rasmussen,Magnus Toftegaard,"21-12, 21-11",home,Greve 3,
2020,1,1,-3,13213,2. division,Pulje 2,385521,3 03-10-2020,4. HS,4,HS,Greve 3,Holbæk,Anton Seerup Jensen,Nikolaj Andersen,"21-16, 19-21, 16-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385521,3 03-10-2020,1. DD,1,DD,Greve 3,Holbæk,"Rikke Madsen, Anne Madsen","Katja Elm Jensen, Pernille Hansen","21-19, 21-18",home,Greve 3,
2020,1,1,-3,13213,2. division,Pulje 2,385521,3 03-10-2020,2. DD,2,DD,Greve 3,Holbæk,"Amanda Rostholm, Cathrine Rosengren","Benedicte Sillassen, Mathilde Gam","18-21, 11-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385521,3 03-10-2020,1. HD,1,HD,Greve 3,Holbæk,"Oliver Barsholm, Frederik Holm","Nikolaj Andersen, Kasper Sandal","12-21, 10-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385521,3 03-10-2020,2. HD,2,HD,Greve 3,Holbæk,"Michael Rasmussen, Nikolai Sæthre Rasmussen","Peter Mørk, Thomas Laybourn","6-21, 13-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385521,3 03-10-2020,3. HD,3,HD,Greve 3,Holbæk,"Anton Seerup Jensen, Victor Popp Henriksen","Magnus Toftegaard, Marcus Kruse Pedersen","17-21, 15-21",away,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385522,4 24-10-2020,1. MD,1,MD,Gentofte 2,KBK Kbh.,"Kristian Høholdt Kræmer, Louise Thorsager","Kristoffer Knudsen, Zenia Dam Larsen","7-21, 11-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385522,4 24-10-2020,2. MD,2,MD,Gentofte 2,KBK Kbh.,"Andreas Bøgebjerg, Spela Silvester Laumand","Morten Petersen, Malena Norrman (EU)","21-23, 17-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385522,4 24-10-2020,1. DS,1,DS,Gentofte 2,KBK Kbh.,Carla Mogensen,Anna Thea Madsen,"8-21, 12-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385522,4 24-10-2020,2. DS,2,DS,Gentofte 2,KBK Kbh.,Hannah Perregaard,Monika Szoke (EU),"19-21, 13-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385522,4 24-10-2020,1. HS,1,HS,Gentofte 2,KBK Kbh.,Joshua Eipe,Jacob Nilsson (EU),"19-21, 14-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385522,4 24-10-2020,2. HS,2,HS,Gentofte 2,KBK Kbh.,Victor Ørding Kauffmann,Filip Suwanphingkha (EU),"21-13, 17-21, 21-13",home,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385522,4 24-10-2020,3. HS,3,HS,Gentofte 2,KBK Kbh.,Oscar Sunekær Bertelsen,Yohannaan Banchard Fernando,"21-9, 17-21, 21-18",home,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385522,4 24-10-2020,4. HS,4,HS,Gentofte 2,KBK Kbh.,Nicolai Müller,Simon Pihl,"21-12, 21-19",home,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385522,4 24-10-2020,1. DD,1,DD,Gentofte 2,KBK Kbh.,"Louise Thorsager, Spela Silvester Laumand","Anna Thea Madsen, Zenia Dam Larsen","14-21, 10-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385522,4 24-10-2020,2. DD,2,DD,Gentofte 2,KBK Kbh.,"Hannah Perregaard, Carla Mogensen","Malena Norrman (EU), Monika Szoke (EU)","21-17, 18-21, 8-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385522,4 24-10-2020,1. HD,1,HD,Gentofte 2,KBK Kbh.,"Joshua Eipe, Nicolai Müller","Kristoffer Knudsen, Jacob Nilsson (EU)","19-21, 21-11, 17-21",away,KBK Kbh.,
2020,1,1,-3,13213,2. division,Pulje 2,385522,4 24-10-2020,2. HD,2,HD,Gentofte 2,KBK Kbh.,"Victor Ørding Kauffmann, Kristian Høholdt Kræmer","Simon Pihl, Morten Petersen","21-19, 21-10",home,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385522,4 24-10-2020,3. HD,3,HD,Gentofte 2,KBK Kbh.,"Oscar Sunekær Bertelsen, Andreas Bøgebjerg","Filip Suwanphingkha (EU), Yohannaan Banchard Fernando","21-14, 21-19",home,Gentofte 2,
2020,1,1,-3,13213,2. division,Pulje 2,385523,4 24-10-2020,1. MD,1,MD,Solrød Strand 3,Værløse 3,"Thomas Dew-Hattens, Amanda Abildgaard","Morten Estrup, Sussie Steindal","21-23, 21-16, 21-14",home,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385523,4 24-10-2020,2. MD,2,MD,Solrød Strand 3,Værløse 3,"Mathias Bang Knudsen, Christina Aagaard","Kristian Weber, Caroline Terreni","21-15, 21-16",home,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385523,4 24-10-2020,1. DS,1,DS,Solrød Strand 3,Værløse 3,Emilie Melgaard,Josephine Van Zaane,"21-13, 21-11",home,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385523,4 24-10-2020,2. DS,2,DS,Solrød Strand 3,Værløse 3,Nanna Blichfeldt,Emma Abbotts,"21-11, 21-14",home,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385523,4 24-10-2020,1. HS,1,HS,Solrød Strand 3,Værløse 3,Christoffer Elbrønd,Alexander Andersen,"21-16, 21-15",home,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385523,4 24-10-2020,2. HS,2,HS,Solrød Strand 3,Værløse 3,Peter Correll,Morten Herschend,"18-21, 11-21",away,Værløse 3,
2020,1,1,-3,13213,2. division,Pulje 2,385523,4 24-10-2020,3. HS,3,HS,Solrød Strand 3,Værløse 3,Jonas Arly Rasmussen,Christian Bach,"18-21, 21-10, 10-21",away,Værløse 3,
2020,1,1,-3,13213,2. division,Pulje 2,385523,4 24-10-2020,4. HS,4,HS,Solrød Strand 3,Værløse 3,Malte Thyregod,Mikkel Frantzen,"21-12, 21-10",home,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385523,4 24-10-2020,1. DD,1,DD,Solrød Strand 3,Værløse 3,"Amanda Abildgaard, Christina Aagaard","Caroline Terreni, Emma Abbotts","12-21, 16-21",away,Værløse 3,
2020,1,1,-3,13213,2. division,Pulje 2,385523,4 24-10-2020,2. DD,2,DD,Solrød Strand 3,Værløse 3,"Nanna Blichfeldt, Emilie Melgaard","Josephine Van Zaane, Sussie Steindal","21-13, 15-21, 22-20",home,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385523,4 24-10-2020,1. HD,1,HD,Solrød Strand 3,Værløse 3,"Mathias Bang Knudsen, Thomas Dew-Hattens","Morten Estrup, Kristian Weber","21-8, 21-15",home,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385523,4 24-10-2020,2. HD,2,HD,Solrød Strand 3,Værløse 3,"Christoffer Elbrønd, Jonas Arly Rasmussen","Christian Bach, Morten Herschend","21-4, 21-13",home,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385523,4 24-10-2020,3. HD,3,HD,Solrød Strand 3,Værløse 3,"Malte Thyregod, Peter Correll","Alexander Andersen, Mikkel Frantzen","21-16, 21-15",home,Solrød Strand 3,
2020,1,1,-3,13213,2. division,Pulje 2,385524,4 24-10-2020,1. MD,1,MD,Holbæk,Karlslunde,"Peter Mørk, Pernille Hansen","Theodor Johansen, Anna Klinke","21-4, 10-21, 20-22",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385524,4 24-10-2020,2. MD,2,MD,Holbæk,Karlslunde,"Thomas Laybourn, Mie Schjøtt-Kristensen","Mads Pedersen, Line Møller-Damgaard","21-17, 14-21, 21-10",home,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385524,4 24-10-2020,1. DS,1,DS,Holbæk,Karlslunde,Benedicte Sillassen,Line Isberg,"21-9, 21-8",home,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385524,4 24-10-2020,2. DS,2,DS,Holbæk,Karlslunde,Katja Elm Jensen,Melanie Louise Skovbo Jakobsen,"21-19, 22-20",home,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385524,4 24-10-2020,1. HS,1,HS,Holbæk,Karlslunde,Marcus Kruse Pedersen,Rasmus Fladberg,"16-21, 15-21",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385524,4 24-10-2020,2. HS,2,HS,Holbæk,Karlslunde,Kasper Sandal,Thomas Fynbo,"11-21, 8-21",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385524,4 24-10-2020,3. HS,3,HS,Holbæk,Karlslunde,Nikolaj Andersen,Simon G. Pedersen,"16-21, 21-13, 21-23",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385524,4 24-10-2020,4. HS,4,HS,Holbæk,Karlslunde,Jonathan Grønbæk Andersen,Martin Jensen,"21-17, 19-21, 23-21",home,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385524,4 24-10-2020,1. DD,1,DD,Holbæk,Karlslunde,"Pernille Hansen, Katja Elm Jensen","Anna Klinke, Line Møller-Damgaard","14-21, 14-21",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385524,4 24-10-2020,2. DD,2,DD,Holbæk,Karlslunde,"Mie Schjøtt-Kristensen, Benedicte Sillassen","Line Isberg, Melanie Louise Skovbo Jakobsen","19-21, 17-21",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385524,4 24-10-2020,1. HD,1,HD,Holbæk,Karlslunde,"Kasper Sandal, Nikolaj Andersen","Rasmus Fladberg, Theodor Johansen","21-18, 13-21, 18-21",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385524,4 24-10-2020,2. HD,2,HD,Holbæk,Karlslunde,"Thomas Laybourn, Peter Mørk","Simon G. Pedersen, Mads Pedersen","20-22, 21-14, 21-14",home,Holbæk,
2020,1,1,-3,13213,2. division,Pulje 2,385524,4 24-10-2020,3. HD,3,HD,Holbæk,Karlslunde,"Marcus Kruse Pedersen, Jonathan Grønbæk Andersen","Thomas Fynbo, Martin Jensen","12-21, 11-21",away,Karlslunde,
2020,1,1,-3,13213,2. division,Pulje 2,385525,4 24-10-2020,1. MD,1,MD,Skovshoved 3,Greve 3,"Christoffer Voldsgaard Holm, Filippa Koch Rohde","Frederik Holm, Rikke Blume",8-5,home,Skovshoved 3,S
2020,1,1,-3,13213,2. division,Pulje 2,385525,4 24-10-2020,2. MD,2,MD,Skovshoved 3,Greve 3,"Mouritz Troels Munk, Sophie Kampmann","Christian Andersen, Anne Madsen","21-14, 21-13",home,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385525,4 24-10-2020,1. DS,1,DS,Skovshoved 3,Greve 3,Mie Andersson,Cathrine Rosengren,"21-15, 21-17",home,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385525,4 24-10-2020,2. DS,2,DS,Skovshoved 3,Greve 3,Mette Viscovich,Amanda Rostholm,"21-5, 21-12",home,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385525,4 24-10-2020,1. HS,1,HS,Skovshoved 3,Greve 3,Marcus Viscovich,Nikolai Sæthre Rasmussen,"21-5, 21-15",home,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385525,4 24-10-2020,2. HS,2,HS,Skovshoved 3,Greve 3,Aske Høgsted Lauritsen,Jacob Thyge,"21-5, 21-9",home,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385525,4 24-10-2020,3. HS,3,HS,Skovshoved 3,Greve 3,Rasmus Middelbo Eigtved,Anton Seerup Jensen,"21-13, 21-12",home,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385525,4 24-10-2020,4. HS,4,HS,Skovshoved 3,Greve 3,Henrik Koblauch,Jonas Berg,"21-9, 21-14",home,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385525,4 24-10-2020,1. DD,1,DD,Skovshoved 3,Greve 3,"Mette Viscovich, Sophie Kampmann","Anne Madsen, Cathrine Rosengren","21-9, 21-9",home,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385525,4 24-10-2020,2. DD,2,DD,Skovshoved 3,Greve 3,"Filippa Koch Rohde, Mie Andersson","Amanda Rostholm, Rikke Blume","21-16, 21-10",home,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385525,4 24-10-2020,1. HD,1,HD,Skovshoved 3,Greve 3,"Aske Høgsted Lauritsen, Rasmus Middelbo Eigtved","Frederik Holm, Anton Seerup Jensen",0-0,home,Skovshoved 3,S
2020,1,1,-3,13213,2. division,Pulje 2,385525,4 24-10-2020,2. HD,2,HD,Skovshoved 3,Greve 3,"Marcus Viscovich, Christoffer Voldsgaard Holm","Nikolai Sæthre Rasmussen, Jacob Thyge","21-14, 21-6",home,Skovshoved 3,
2020,1,1,-3,13213,2. division,Pulje 2,385525,4 24-10-2020,3. HD,3,HD,Skovshoved 3,Greve 3,"Mouritz Troels Munk, Henrik Koblauch","Christian Andersen, Jonas Berg","21-15, 21-12",home,Skovshoved 3,
2020,1,1,-3,13216,3. division,Pulje 1,385538,1 05-09-2020,1. MD,1,MD,Skovbakken,Team Favrskov,"Glenn Ammitsbøll, Helle Iversen","Allan Fredskilde, Marianne Meidahl","21-10, 21-13",home,Skovbakken,
2020,1,1,-3,13216,3. division,Pulje 1,385538,1 05-09-2020,2. MD,2,MD,Skovbakken,Team Favrskov,"Kasper Iversen, Stinne B. Enevoldsen","Christian Langhoff, Mia Bastrup Ravn","15-21, 11-21",away,Team Favrskov,
2020,1,1,-3,13216,3. division,Pulje 1,385538,1 05-09-2020,1. DS,1,DS,Skovbakken,Team Favrskov,Kira Ammitzbøll,Birgitte Hjorth,"21-12, 21-10",home,Skovbakken,
2020,1,1,-3,13216,3. division,Pulje 1,385538,1 05-09-2020,2. DS,2,DS,Skovbakken,Team Favrskov,Sabrine Frandsen,Sarah Kjær,"21-14, 17-21, 21-19",home,Skovbakken,
2020,1,1,-3,13216,3. division,Pulje 1,385538,1 05-09-2020,1. HS,1,HS,Skovbakken,Team Favrskov,Martin Lindved,Kasper Dinesen,"14-21, 16-21",away,Team Favrskov,
2020,1,1,-3,13216,3. division,Pulje 1,385538,1 05-09-2020,2. HS,2,HS,Skovbakken,Team Favrskov,Anders Johannsen,Anders Riis Gosch,"21-19, 21-8",home,Skovbakken,
2020,1,1,-3,13216,3. division,Pulje 1,385538,1 05-09-2020,3. HS,3,HS,Skovbakken,Team Favrskov,Alexander Illum,Peter Thiele,"23-21, 21-17",home,Skovbakken,
2020,1,1,-3,13216,3. division,Pulje 1,385538,1 05-09-2020,4. HS,4,HS,Skovbakken,Team Favrskov,Søren Frandsen,Morten Østergård,"15-21, 14-21",away,Team Favrskov,
2020,1,1,-3,13216,3. division,Pulje 1,385538,1 05-09-2020,1. DD,1,DD,Skovbakken,Team Favrskov,"Kira Ammitzbøll, Helle Iversen","Marianne Meidahl, Mia Bastrup Ravn","21-14, 21-14",home,Skovbakken,
2020,1,1,-3,13216,3. division,Pulje 1,385538,1 05-09-2020,2. DD,2,DD,Skovbakken,Team Favrskov,"Stinne B. Enevoldsen, Sabrine Frandsen","Birgitte Hjorth, Sarah Kjær","21-14, 21-13",home,Skovbakken,
2020,1,1,-3,13216,3. division,Pulje 1,385538,1 05-09-2020,1. HD,1,HD,Skovbakken,Team Favrskov,"Anders Johannsen, Søren Frandsen","Kasper Dinesen, Christian Langhoff","18-21, 21-15, 16-21",away,Team Favrskov,
2020,1,1,-3,13216,3. division,Pulje 1,385538,1 05-09-2020,2. HD,2,HD,Skovbakken,Team Favrskov,"Martin Lindved, Kasper Iversen","Peter Thiele, Anders Riis Gosch","21-16, 21-16",home,Skovbakken,
2020,1,1,-3,13216,3. division,Pulje 1,385538,1 05-09-2020,3. HD,3,HD,Skovbakken,Team Favrskov,"Alexander Illum, Glenn Ammitsbøll","Morten Østergård, Allan Fredskilde","15-21, 21-17, 19-21",away,Team Favrskov,
2020,1,1,-3,13216,3. division,Pulje 1,385539,1 05-09-2020,1. MD,1,MD,Vendsyssel 2,Viby J 2,"Jacob Juhl, Lotte Vestergaard","Buster Dam-Tholstrup, Sarah Fisker","11-21, 21-12, 17-21",away,Viby J 2,
2020,1,1,-3,13216,3. division,Pulje 1,385539,1 05-09-2020,2. MD,2,MD,Vendsyssel 2,Viby J 2,"Nicky Bach, Caroline Redkjær Jensen","Oliver Ørum-Petersen, Melanie Hauser Ryom","15-21, 21-15, 23-21",home,Vendsyssel 2,
2020,1,1,-3,13216,3. division,Pulje 1,385539,1 05-09-2020,1. DS,1,DS,Vendsyssel 2,Viby J 2,Frida Lindström (EU),Alma Korsgaard Ipsen,"21-17, 21-13",home,Vendsyssel 2,
2020,1,1,-3,13216,3. division,Pulje 1,385539,1 05-09-2020,2. DS,2,DS,Vendsyssel 2,Viby J 2,Josefine Redkjær Jensen,Janne Jakobsen,"21-18, 21-13",home,Vendsyssel 2,
2020,1,1,-3,13216,3. division,Pulje 1,385539,1 05-09-2020,1. HS,1,HS,Vendsyssel 2,Viby J 2,Torjus Flåtten (EU),Mark Mohr Damgaard,"20-22, 20-20",away,Viby J 2,(2)
2020,1,1,-3,13216,3. division,Pulje 1,385539,1 05-09-2020,2. HS,2,HS,Vendsyssel 2,Viby J 2,Rune Christtreu,Nicki Sjerslev Christensen,"16-21, 21-13, 21-19",home,Vendsyssel 2,
2020,1,1,-3,13216,3. division,Pulje 1,385539,1 05-09-2020,3. HS,3,HS,Vendsyssel 2,Viby J 2,Gustav Bjørkler,Rasmus Thier,"21-14, 21-8",home,Vendsyssel 2,
2020,1,1,-3,13216,3. division,Pulje 1,385539,1 05-09-2020,4. HS,4,HS,Vendsyssel 2,Viby J 2,Frederik Glenn Lauritsen,Magnus Rue Rasmussen,"15-21, 19-21",away,Viby J 2,
2020,1,1,-3,13216,3. division,Pulje 1,385539,1 05-09-2020,1. DD,1,DD,Vendsyssel 2,Viby J 2,"Caroline Redkjær Jensen, Josefine Redkjær Jensen","Janne Jakobsen, Sarah Fisker","21-11, 21-16",home,Vendsyssel 2,
2020,1,1,-3,13216,3. division,Pulje 1,385539,1 05-09-2020,2. DD,2,DD,Vendsyssel 2,Viby J 2,"Lotte Vestergaard, Frida Lindström (EU)","Alma Korsgaard Ipsen, Melanie Hauser Ryom","21-18, 21-14",home,Vendsyssel 2,
2020,1,1,-3,13216,3. division,Pulje 1,385539,1 05-09-2020,1. HD,1,HD,Vendsyssel 2,Viby J 2,"Rune Christtreu, Gustav Bjørkler","Buster Dam-Tholstrup, Rasmus Thier","21-19, 11-21, 21-14",home,Vendsyssel 2,
