season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461777,11 23-03-2024,2. MD,2,MD,KBK Kbh. 3,KMB2010 2,"Miriam Í Grótinum, Otto Ingemann","Julie Nørby-Odgaard, Morten Aarup","21-13, 17-21, 21-5",home,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461777,11 23-03-2024,1. DS,1,DS,KBK Kbh. 3,KMB2010 2,Smilla Kristensen,Camilla Nødskov Hansen,"21-5, 21-7",home,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461777,11 23-03-2024,2. DS,2,DS,KBK Kbh. 3,KMB2010 2,Thea Sisse Rink,Amalie Nørby-Odgaard,"21-17, 21-12",home,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461777,11 23-03-2024,1. HS,1,HS,KBK Kbh. 3,KMB2010 2,Jonas Andersen,Rasmus Rylander,"10-21, 16-21",away,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461777,11 23-03-2024,2. HS,2,HS,KBK Kbh. 3,KMB2010 2,Pascal Kragh,Jakob Stage,"15-21, 16-21",away,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461777,11 23-03-2024,3. HS,3,HS,KBK Kbh. 3,KMB2010 2,Jeppe Marsengo Thygesen,Jakob Thierry Andersen,"21-13, 15-21, 15-21",away,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461777,11 23-03-2024,4. HS,4,HS,KBK Kbh. 3,KMB2010 2,Carl Gaardhøj,Philip Busch Andreasen,"18-21, 14-21",away,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461777,11 23-03-2024,1. DD,1,DD,KBK Kbh. 3,KMB2010 2,"Smilla Kristensen, Frida Klint Stuhr","Sofie Nørby-Odgaard, Julie Nørby-Odgaard","21-11, 21-13",home,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461777,11 23-03-2024,2. DD,2,DD,KBK Kbh. 3,KMB2010 2,"Miriam Í Grótinum, Thea Sisse Rink","Camilla Nødskov Hansen, Amalie Nørby-Odgaard","21-6, 21-10",home,KBK Kbh. 3,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461777,11 23-03-2024,1. HD,1,HD,KBK Kbh. 3,KMB2010 2,"Oscar Opstrup, Otto Ingemann","Jakob Stage, Rasmus Rylander","15-21, 15-21",away,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461777,11 23-03-2024,2. HD,2,HD,KBK Kbh. 3,KMB2010 2,"Pascal Kragh, Jonas Andersen","Philip Busch Andreasen, Morten Aarup","15-21, 19-21",away,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461777,11 23-03-2024,3. HD,3,HD,KBK Kbh. 3,KMB2010 2,"Jeppe Marsengo Thygesen, Carl Gaardhøj","Jakob Thierry Andersen, Casper Nørsø Pedersen","10-21, 14-21",away,KMB2010 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461778,11 23-03-2024,1. MD,1,MD,Skovshoved 4,Drive 2,"Jonathan Hertz, Natasja Pilvad","Thomas Sandal, Line Broen Magersholt","19-21, 18-21",away,Drive 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461778,11 23-03-2024,2. MD,2,MD,Skovshoved 4,Drive 2,"Jens Andersson, Emma Jonassen","Kasper Klitgaard, Eva Pedersen","21-14, 21-9",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461778,11 23-03-2024,1. DS,1,DS,Skovshoved 4,Drive 2,Naja Maj Jonassen,Christine Thier,"21-13, 21-15",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461778,11 23-03-2024,2. DS,2,DS,Skovshoved 4,Drive 2,Olivia Boesen,Julie Rohde Larsen,"21-18, 14-21, 15-21",away,Drive 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461778,11 23-03-2024,1. HS,1,HS,Skovshoved 4,Drive 2,Morten Spurr Madsen,Jesper Elbæk Jensen,"21-11, 21-18",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461778,11 23-03-2024,2. HS,2,HS,Skovshoved 4,Drive 2,Jocelyn Deschamp (EU),Morten Dannerfjord Henningsen,"21-16, 21-5",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461778,11 23-03-2024,3. HS,3,HS,Skovshoved 4,Drive 2,Johnny Hast Hansen,Rasmus Saxtoft,"18-21, 21-18, 21-17",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461778,11 23-03-2024,4. HS,4,HS,Skovshoved 4,Drive 2,Martin Heissel,Mikkel Lindgreen Lauritsen,"21-19, 16-21, 21-16",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461778,11 23-03-2024,1. DD,1,DD,Skovshoved 4,Drive 2,"Naja Maj Jonassen, Olivia Boesen","Line Broen Magersholt, Eva Pedersen","21-16, 21-15",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461778,11 23-03-2024,2. DD,2,DD,Skovshoved 4,Drive 2,"Emma Jonassen, Natasja Pilvad","Julie Rohde Larsen, Christine Thier","22-20, 22-20",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461778,11 23-03-2024,1. HD,1,HD,Skovshoved 4,Drive 2,"Jonathan Hertz, Jens Andersson","Mikkel Lindgreen Lauritsen, Thomas Sandal","26-24, 21-23, 21-19",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461778,11 23-03-2024,2. HD,2,HD,Skovshoved 4,Drive 2,"Jocelyn Deschamp (EU), Johnny Hast Hansen","Morten Dannerfjord Henningsen, Jesper Elbæk Jensen","21-17, 14-21, 24-22",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461778,11 23-03-2024,3. HD,3,HD,Skovshoved 4,Drive 2,"Morten Spurr Madsen, Martin Heissel","Rasmus Saxtoft, Kasper Klitgaard","21-11, 21-14",home,Skovshoved 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461779,11 23-03-2024,1. MD,1,MD,Karlslunde 2,Gentofte 4,"Karsten Aagaard, Mia Lentfer","Simon Ginnerup Andersen, Louise Thorsager","16-21, 12-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461779,11 23-03-2024,2. MD,2,MD,Karlslunde 2,Gentofte 4,"Annie Pinderup Kristensen, Nicolai L. Johansen","Mads Sørensen, Carla Mogensen","14-21, 11-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461779,11 23-03-2024,1. DS,1,DS,Karlslunde 2,Gentofte 4,Trine Graff,Josephine Frost,"8-21, 9-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461779,11 23-03-2024,2. DS,2,DS,Karlslunde 2,Gentofte 4,Kristina Olsen,Filippa Marie Holm Lange,"21-17, 15-21, 15-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461779,11 23-03-2024,1. HS,1,HS,Karlslunde 2,Gentofte 4,Christian Haustveit,Joakim Thierry Andersen,"13-21, 19-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461779,11 23-03-2024,2. HS,2,HS,Karlslunde 2,Gentofte 4,Henrik S. Andersen,Christian Kepp Stennicke,"14-21, 13-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461779,11 23-03-2024,3. HS,3,HS,Karlslunde 2,Gentofte 4,Jens Arly Rasmussen,Edward Leander Nielsen,"12-21, 11-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461779,11 23-03-2024,4. HS,4,HS,Karlslunde 2,Gentofte 4,Michael Andreasen,Maximillian Andersen,"15-21, 13-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461779,11 23-03-2024,1. DD,1,DD,Karlslunde 2,Gentofte 4,"Trine Graff, Mia Lentfer","Josephine Frost, Louise Thorsager","11-21, 18-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461779,11 23-03-2024,2. DD,2,DD,Karlslunde 2,Gentofte 4,"Sandra Petersen, Kristina Olsen","Carla Mogensen, Anne Pedersen","17-21, 15-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461779,11 23-03-2024,1. HD,1,HD,Karlslunde 2,Gentofte 4,"Nicolai L. Johansen, Karsten Aagaard","Mads Sørensen, Joakim Thierry Andersen","20-22, 12-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461779,11 23-03-2024,2. HD,2,HD,Karlslunde 2,Gentofte 4,"Michael Andreasen, Jens Arly Rasmussen","Christian Kepp Stennicke, Simon Ginnerup Andersen","15-21, 19-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461779,11 23-03-2024,3. HD,3,HD,Karlslunde 2,Gentofte 4,"Christian Haustveit, Henrik S. Andersen","Rasmus Kepp Stennicke, Edward Leander Nielsen","10-21, 21-13, 9-21",away,Gentofte 4,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461780,11 23-03-2024,1. MD,1,MD,Lyngby 2,Dragør,"Marius Ullerslev Simonsen, Emilie Bønlykke Faarborg","Bertil Lynggaard Sørensen, Maria Glavind","21-11, 21-16",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461780,11 23-03-2024,2. MD,2,MD,Lyngby 2,Dragør,"Adam Wilhjelm, Marie Falk","Maiken Raagaard, Mark Haals","21-10, 21-16",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461780,11 23-03-2024,1. DS,1,DS,Lyngby 2,Dragør,Anna Engelhardt Søeborg,Nadia El Aref,"21-9, 21-18",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461780,11 23-03-2024,2. DS,2,DS,Lyngby 2,Dragør,Kathrine Hagen Rasmussen,Simone Lykke Suhr,"20-22, 21-6, 21-18",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461780,11 23-03-2024,1. HS,1,HS,Lyngby 2,Dragør,Nicolai Billeskov Juulsager,Gregers Schytt,"21-18, 21-18",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461780,11 23-03-2024,2. HS,2,HS,Lyngby 2,Dragør,David Kaldau,Henrik Burmeister,"28-26, 19-21, 17-21",away,Dragør,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461780,11 23-03-2024,3. HS,3,HS,Lyngby 2,Dragør,Patrick Eilsborg,Morten Madsen,"21-8, 17-21, 21-18",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461780,11 23-03-2024,4. HS,4,HS,Lyngby 2,Dragør,Kasper Gorm,Andreas Sørensen,"21-18, 21-14",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461780,11 23-03-2024,1. DD,1,DD,Lyngby 2,Dragør,"Emilie Bønlykke Faarborg, Marie Falk","Maria Glavind, Nadia El Aref","21-12, 21-12",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461780,11 23-03-2024,2. DD,2,DD,Lyngby 2,Dragør,"Kathrine Hagen Rasmussen, Anna Engelhardt Søeborg","Maiken Raagaard, Simone Lykke Suhr","19-21, 21-16, 21-11",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461780,11 23-03-2024,1. HD,1,HD,Lyngby 2,Dragør,"David Kaldau, Marius Ullerslev Simonsen","Bertil Lynggaard Sørensen, Gregers Schytt","18-21, 13-21",away,Dragør,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461780,11 23-03-2024,2. HD,2,HD,Lyngby 2,Dragør,"Nicolai Billeskov Juulsager, Adam Wilhjelm","Andreas Sørensen, Henrik Burmeister","21-18, 21-16",home,Lyngby 2,
2023,1,1,-3,16385,3. division,Nedrykning fra 3. division pulje B,461780,11 23-03-2024,3. HD,3,HD,Lyngby 2,Dragør,"Kasper Gorm, Patrick Eilsborg","Mark Haals, Morten Madsen","21-10, 17-21, 21-15",home,Lyngby 2,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462539,12 06-04-2024,1. MD,1,MD,KMB2010 2,Ukendt modstander,"Casper Nørsø Pedersen, Sofie Nørby-Odgaard","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462539,12 06-04-2024,2. MD,2,MD,KMB2010 2,Ukendt modstander,"Julie Nørby-Odgaard, Magnus Toftegaard","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462539,12 06-04-2024,1. DS,1,DS,KMB2010 2,Ukendt modstander,Amalie Nørby-Odgaard,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462539,12 06-04-2024,2. DS,2,DS,KMB2010 2,Ukendt modstander,Filippa Grimm,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462539,12 06-04-2024,1. HS,1,HS,KMB2010 2,Ukendt modstander,Jakob Stage,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462539,12 06-04-2024,2. HS,2,HS,KMB2010 2,Ukendt modstander,Jakob Thierry Andersen,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462539,12 06-04-2024,3. HS,3,HS,KMB2010 2,Ukendt modstander,Philip Busch Andreasen,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462539,12 06-04-2024,4. HS,4,HS,KMB2010 2,Ukendt modstander,Morten Aarup,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462539,12 06-04-2024,1. DD,1,DD,KMB2010 2,Ukendt modstander,"Julie Nørby-Odgaard, Sofie Nørby-Odgaard","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462539,12 06-04-2024,2. DD,2,DD,KMB2010 2,Ukendt modstander,"Filippa Grimm, Amalie Nørby-Odgaard","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462539,12 06-04-2024,1. HD,1,HD,KMB2010 2,Ukendt modstander,"Jakob Stage, Casper Nørsø Pedersen","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462539,12 06-04-2024,2. HD,2,HD,KMB2010 2,Ukendt modstander,"Philip Busch Andreasen, Morten Aarup","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462539,12 06-04-2024,3. HD,3,HD,KMB2010 2,Ukendt modstander,"Magnus Toftegaard, Jakob Thierry Andersen","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462540,12 06-04-2024,1. MD,1,MD,Ikast 2,Ukendt modstander,"Jeppe Boysen-Ebler, Louise Frandsen","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462540,12 06-04-2024,2. MD,2,MD,Ikast 2,Ukendt modstander,"Martin Kragh, Alberte Christensen","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462540,12 06-04-2024,1. DS,1,DS,Ikast 2,Ukendt modstander,Luna Torp,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462540,12 06-04-2024,2. DS,2,DS,Ikast 2,Ukendt modstander,Terese Gammelgaard,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462540,12 06-04-2024,1. HS,1,HS,Ikast 2,Ukendt modstander,Niklas Lynge Olesen,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462540,12 06-04-2024,2. HS,2,HS,Ikast 2,Ukendt modstander,Emil Dantler (EU),(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462540,12 06-04-2024,3. HS,3,HS,Ikast 2,Ukendt modstander,Emil Bunch Christensen,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462540,12 06-04-2024,4. HS,4,HS,Ikast 2,Ukendt modstander,Jakob Moos,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462540,12 06-04-2024,1. DD,1,DD,Ikast 2,Ukendt modstander,"Louise Frandsen, Alberte Christensen","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462540,12 06-04-2024,2. DD,2,DD,Ikast 2,Ukendt modstander,"Luna Torp, Terese Gammelgaard","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462540,12 06-04-2024,1. HD,1,HD,Ikast 2,Ukendt modstander,"Martin Kragh, Niklas Lynge Olesen","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462540,12 06-04-2024,2. HD,2,HD,Ikast 2,Ukendt modstander,"Jeppe Boysen-Ebler, Emil Dantler (EU)","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462540,12 06-04-2024,3. HD,3,HD,Ikast 2,Ukendt modstander,"Jakob Moos, Emil Bunch Christensen","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462541,12 06-04-2024,1. MD,1,MD,Team Fyn,Ukendt modstander,"Paw Eriksen, Teresa Kolmos","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462541,12 06-04-2024,2. MD,2,MD,Team Fyn,Ukendt modstander,"Casper Corfixen Nielsen, Lea Elm Jensen","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462541,12 06-04-2024,1. DS,1,DS,Team Fyn,Ukendt modstander,Lykke Rasmussen,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462541,12 06-04-2024,2. DS,2,DS,Team Fyn,Ukendt modstander,Sofie Skalshøj Kolmos,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462541,12 06-04-2024,1. HS,1,HS,Team Fyn,Ukendt modstander,Steffen Rasmussen,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462541,12 06-04-2024,2. HS,2,HS,Team Fyn,Ukendt modstander,Nikolaj Aasmose,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462541,12 06-04-2024,3. HS,3,HS,Team Fyn,Ukendt modstander,Lucas Overgaard,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462541,12 06-04-2024,4. HS,4,HS,Team Fyn,Ukendt modstander,Kasper Kølerfeldt,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462541,12 06-04-2024,1. DD,1,DD,Team Fyn,Ukendt modstander,"Sofie Skalshøj Kolmos, Teresa Kolmos","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462541,12 06-04-2024,2. DD,2,DD,Team Fyn,Ukendt modstander,"Lykke Rasmussen, Lea Elm Jensen","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462541,12 06-04-2024,1. HD,1,HD,Team Fyn,Ukendt modstander,"Steffen Rasmussen, Lucas Overgaard","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462541,12 06-04-2024,2. HD,2,HD,Team Fyn,Ukendt modstander,"Paw Eriksen, Kasper Kølerfeldt","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462541,12 06-04-2024,3. HD,3,HD,Team Fyn,Ukendt modstander,"Nikolaj Aasmose, Casper Corfixen Nielsen","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462542,12 06-04-2024,1. MD,1,MD,Værløse 3,Ukendt modstander,"Jakob Lindqvist, Susan Ekelund","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462542,12 06-04-2024,2. MD,2,MD,Værløse 3,Ukendt modstander,"Christian Bach, Liv Brüel","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462542,12 06-04-2024,1. DS,1,DS,Værløse 3,Ukendt modstander,Frederikke Toft,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462542,12 06-04-2024,2. DS,2,DS,Værløse 3,Ukendt modstander,Sophie la Cour,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462542,12 06-04-2024,1. HS,1,HS,Værløse 3,Ukendt modstander,Rasmus Hjalgrim,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462542,12 06-04-2024,2. HS,2,HS,Værløse 3,Ukendt modstander,Mikkel Eilersen Bouet,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462542,12 06-04-2024,3. HS,3,HS,Værløse 3,Ukendt modstander,Kristian Weber,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462542,12 06-04-2024,4. HS,4,HS,Værløse 3,Ukendt modstander,Morten Estrup,(Ukendt spiller),,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462542,12 06-04-2024,1. DD,1,DD,Værløse 3,Ukendt modstander,"Susan Ekelund, Frederikke Toft","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462542,12 06-04-2024,2. DD,2,DD,Værløse 3,Ukendt modstander,"Sophie la Cour, Liv Brüel","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462542,12 06-04-2024,1. HD,1,HD,Værløse 3,Ukendt modstander,"Jakob Lindqvist, Mikkel Eilersen Bouet","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462542,12 06-04-2024,2. HD,2,HD,Værløse 3,Ukendt modstander,"Kristian Weber, Rasmus Hjalgrim","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,16516,3. division (oversidder-runde),Oversidder-runder/papirhold,462542,12 06-04-2024,3. HD,3,HD,Værløse 3,Ukendt modstander,"Morten Estrup, Christian Bach","(Ukendt spiller), (Ukendt spiller)",,,,
2023,1,1,-3,15826,3. division,Pulje 1,444304,1 09-09-2023,1. MD,1,MD,Team Fyn,Aabenraa,"Paw Eriksen, Mie Erika Jensen","Jacob Gleie, Nikoline Aagaard","21-13, 21-7",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444304,1 09-09-2023,2. MD,2,MD,Team Fyn,Aabenraa,"Casper Corfixen Nielsen, Lea Elm Jensen","Hans Eriksen, Katrine Bennhøft","21-13, 21-15",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444304,1 09-09-2023,1. DS,1,DS,Team Fyn,Aabenraa,Lykke Rasmussen,Jakobine Amalie Thomsen,"21-8, 21-16",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444304,1 09-09-2023,2. DS,2,DS,Team Fyn,Aabenraa,Sofie Skalshøj Kolmos,Malene Kristensen,"21-11, 21-12",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444304,1 09-09-2023,1. HS,1,HS,Team Fyn,Aabenraa,Steffen Rasmussen,Niclas Søndermark,"21-9, 21-14",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444304,1 09-09-2023,2. HS,2,HS,Team Fyn,Aabenraa,Nikolaj Aasmose,Simon Knudsen,"21-14, 21-13",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444304,1 09-09-2023,3. HS,3,HS,Team Fyn,Aabenraa,Lucas Overgaard,Marcus Pedersen,"19-21, 21-19, 21-16",home,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444304,1 09-09-2023,4. HS,4,HS,Team Fyn,Aabenraa,Kasper Kølerfeldt,Nicolai Juhl Christensen,"21-13, 21-13",home,Team Fyn,
